ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.00904830581508132,,InterleavedToShardedDeviceOperation,3,1.968,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.07910371013641974,,LayerNormDeviceOperation,3,12.423,4.782,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.015370165823077667,,ShardedToInterleavedDeviceOperation,3,2.307,1.036,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.7359518615417945,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.54,0.529,72.0,387.16108812836904,75.61740002507207,12.303712373072583,6.180732569099123,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.0659312527379401,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.821,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.009227616753489943,,ShardedToInterleavedDeviceOperation,3,0.533,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.023710423317263394,,LayerNormDeviceOperation,3,3.704,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.009144857858839808,,InterleavedToShardedDeviceOperation,3,0.507,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.009296582499031722,,ShardedToInterleavedDeviceOperation,3,0.557,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.024009274881277767,,LayerNormDeviceOperation,3,3.751,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.008970144636800638,,InterleavedToShardedDeviceOperation,3,0.483,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.023457548916943544,,PagedUpdateCacheDeviceOperation,3,3.628,1.474,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.02265754626865891,,PagedUpdateCacheDeviceOperation,3,3.514,1.414,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,0.16674997728728114,,SdpaDecodeDeviceOperation,3,35.747,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.00961842264489335,,InterleavedToShardedDeviceOperation,3,0.589,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.008547154730811062,,NLPConcatHeadsDecodeDeviceOperation,3,1.324,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.011052910152162343,,ShardedToInterleavedDeviceOperation,3,1.553,0.851,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.01148509549089082,,SliceDeviceOperation,3,1.914,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.6464573124104135,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.045,0.559,64.0,394.2595594273269,77.00382020064978,12.459070041772286,7.041123025270976,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.030018490176151387,,BinaryNgDeviceOperation,3,5.963,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
269,0.6606780491411282,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.221,0.476,104.0,385.5166490947556,75.29622052631946,12.182783697921392,4.236912288105897,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
270,0.014924187335240834,,InterleavedToShardedDeviceOperation,3,2.347,0.899,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
271,0.06478642136194657,,LayerNormDeviceOperation,3,13.45,0.641,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
272,0.011926476262358201,,BinaryNgDeviceOperation,3,2.014,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
273,0.06417952280117893,,LayerNormDeviceOperation,3,13.331,0.628,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
274,0.012758662925228996,,ShardedToInterleavedDeviceOperation,3,2.128,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
275,3.1977393212520058,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.947,0.559,104.0,384.9472722380268,75.1850141089896,12.239852121097003,4.256759468307974,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
276,3.185592154603914,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,692.311,0.553,104.0,386.41297336023837,75.47128385942156,12.286455815377769,4.2729672390330675,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,106499.0
277,0.06718183159043101,,BinaryNgDeviceOperation,3,14.059,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
278,3.14586328745548,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,683.752,0.471,104.0,391.2499736746656,76.41601048333312,12.440253940025038,4.326454945977813,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108547.0
279,0.014754071829571114,,InterleavedToShardedDeviceOperation,3,2.317,0.892,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
280,0.06394044154996742,,LayerNormDeviceOperation,3,13.265,0.642,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110595.0
281,0.011986246575161076,,BinaryNgDeviceOperation,3,2.021,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,111619.0
282,0.014197748148867437,,ShardedToInterleavedDeviceOperation,3,2.435,0.653,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0
283,0.026492041720781793,,InterleavedToShardedDeviceOperation,3,2.024,3.738,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
284,0.06647838098590488,,LayerNormDeviceOperation,3,12.26,2.199,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
285,0.015296602361166436,,ShardedToInterleavedDeviceOperation,3,2.142,1.185,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
286,0.73288518472337,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.867,0.535,72.0,388.80119848678453,75.93773407945011,12.355833949152435,6.206915684654925,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
