ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.009235235225116897,,InterleavedToShardedDeviceOperation,3,2.01,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.07901869422963205,,LayerNormDeviceOperation,3,12.405,4.793,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.015231246154856978,,ShardedToInterleavedDeviceOperation,3,2.213,1.102,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.7320003657336934,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.781,0.535,72.0,389.0117835257367,75.97886396987045,12.362526196459273,6.210277514778683,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.0658320648285945,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.81,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.009281181669022953,,ShardedToInterleavedDeviceOperation,3,0.557,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.023712959699914583,,LayerNormDeviceOperation,3,3.691,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.009092801249008131,,InterleavedToShardedDeviceOperation,3,0.506,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.00935469597927264,,ShardedToInterleavedDeviceOperation,3,0.57,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.023873772253585775,,LayerNormDeviceOperation,3,3.73,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.008987124428024205,,InterleavedToShardedDeviceOperation,3,0.49,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.023395929236962813,,PagedUpdateCacheDeviceOperation,3,3.633,1.459,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.022706732578371996,,PagedUpdateCacheDeviceOperation,3,3.513,1.429,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,0.16669369849116472,,SdpaDecodeDeviceOperation,3,35.744,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.009483346022209592,,InterleavedToShardedDeviceOperation,3,0.582,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.008573606432869718,,NLPConcatHeadsDecodeDeviceOperation,3,1.313,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.010659574986204581,,ShardedToInterleavedDeviceOperation,3,1.449,0.871,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.01133958235601418,,SliceDeviceOperation,3,1.872,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.644743474111706,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.669,0.656,64.0,395.3209373590417,77.21112057793783,12.49261084421024,7.060078285618671,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
