ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.009097799412877033,,InterleavedToShardedDeviceOperation,3,1.979,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.07810591815299686,,LayerNormDeviceOperation,3,12.204,4.786,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.015552226080729157,,ShardedToInterleavedDeviceOperation,3,2.138,1.245,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.7343979061177898,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.213,0.537,72.0,387.95625985315263,75.77270700256888,12.328982382091914,6.193426881436026,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.06580389125615049,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.796,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.009387421122331936,,ShardedToInterleavedDeviceOperation,3,0.553,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.023790354705224174,,LayerNormDeviceOperation,3,3.707,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.009125382432825117,,InterleavedToShardedDeviceOperation,3,0.505,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.009364435272375196,,ShardedToInterleavedDeviceOperation,3,0.554,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.023891492445033823,,LayerNormDeviceOperation,3,3.716,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.008881732423283691,,InterleavedToShardedDeviceOperation,3,0.482,1.45,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.02351912167573466,,PagedUpdateCacheDeviceOperation,3,3.638,1.478,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.022737602777205556,,PagedUpdateCacheDeviceOperation,3,3.51,1.436,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,0.16711172635547902,,SdpaDecodeDeviceOperation,3,35.821,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.009626473961882015,,InterleavedToShardedDeviceOperation,3,0.599,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
