ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
67,1.8350777263221338,,LayerNormDeviceOperation,3,880.709,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,4.449752347258585,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2135.014,0.556,110.0,115.17070707733063,22.494278726041138,235.36668782125082,77.39066702876775,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.7085594634951825,,NlpCreateHeadsDeviceOperation,3,339.509,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
70,0.7492945639081426,,LayerNormDeviceOperation,3,359.021,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.042083213454759905,,LayerNormDeviceOperation,3,19.608,0.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.00295042977927118,,SliceDeviceOperation,3,0.856,0.56,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.04048714762783778,,PagedFillCacheDeviceOperation,3,18.836,0.595,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.04038504942219916,,PagedFillCacheDeviceOperation,3,18.805,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,14.765084113919261,,SDPAOperation,3,7085.616,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7705101543124782,,NLPConcatHeadsDeviceOperation,3,369.281,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,3.886105659391051,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1864.56,0.499,110.0,123.72180031750118,24.16441412451195,239.56139721113829,78.76992490370446,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.0530617293252382,,BinaryNgDeviceOperation,3,504.806,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,4.067665439932417,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1951.704,0.491,110.0,118.19759553702815,23.08546787832581,228.8649297147518,75.25283095103109,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,1.808225898239177,,LayerNormDeviceOperation,3,867.227,0.595,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,1.2717602530768648,,BinaryNgDeviceOperation,3,609.826,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,1.8240782073922097,,LayerNormDeviceOperation,3,874.876,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,18.287478459362248,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8776.164,0.547,110.0,79.99185429989686,15.623409042948605,248.12075287927615,81.58431741874348,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,18.33263086989671,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8797.774,0.607,110.0,79.79537005610736,15.585033214083468,247.5112930920935,81.38392160277695,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,5.271590811728241,,BinaryNgDeviceOperation,3,2529.404,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,17.76558577032721,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8525.73,0.509,110.0,82.34152758766697,16.082329606966205,255.40902879542278,83.9807675700438,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,1.7886688827672563,,LayerNormDeviceOperation,3,857.852,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,1.2389638090615198,,BinaryNgDeviceOperation,3,594.069,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
