ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
67,1.836722850520576,,LayerNormDeviceOperation,3,881.767,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,4.4431859406330965,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2132.516,0.552,110.0,115.30561646430787,22.520628215685132,235.64239313186863,77.48132139489577,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.6959852876701419,,NlpCreateHeadsDeviceOperation,3,333.559,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
70,0.7244682636241279,,LayerNormDeviceOperation,3,347.217,0.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.044597083163290904,,LayerNormDeviceOperation,3,20.829,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.003180744791702252,,SliceDeviceOperation,3,0.867,0.66,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.04001864370542479,,PagedFillCacheDeviceOperation,3,18.673,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.04017486889165771,,PagedFillCacheDeviceOperation,3,18.697,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,14.765919263157038,,SDPAOperation,3,7088.18,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7694548682517593,,NLPConcatHeadsDeviceOperation,3,368.884,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,3.888274079133764,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1866.173,0.495,110.0,123.61486314505674,24.143527958018897,239.35433573629024,78.70184124325621,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.052647387839898,,BinaryNgDeviceOperation,3,504.801,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,4.064908523696154,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1950.99,0.476,110.0,118.24085208022593,23.09391642191913,228.94868696610436,75.28037108260482,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,1.7997662204653164,,LayerNormDeviceOperation,3,863.432,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,1.2706190166795175,,BinaryNgDeviceOperation,3,609.461,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,1.82741599542606,,LayerNormDeviceOperation,3,876.747,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,18.303274079966965,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8786.426,0.541,110.0,79.89842878094005,15.605161871277353,247.83096324626192,81.48903200174331,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
