ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
67,1.8392131544766186,,LayerNormDeviceOperation,3,882.674,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,4.445801061244955,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2133.078,0.548,110.0,115.27523700492902,22.5146947275252,235.58030865819254,77.4609074659987,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.6908931533831016,,NlpCreateHeadsDeviceOperation,3,331.031,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
70,0.7184957072788228,,LayerNormDeviceOperation,3,344.245,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.04266966850430873,,LayerNormDeviceOperation,3,19.887,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.0031797008564105433,,SliceDeviceOperation,3,0.864,0.662,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.0393899508450753,,PagedFillCacheDeviceOperation,3,18.365,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.038860695263470926,,PagedFillCacheDeviceOperation,3,18.069,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,14.770937767544945,,SDPAOperation,3,7088.28,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7834462022953188,,NLPConcatHeadsDeviceOperation,3,375.473,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,3.88855536063392,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.68,0.513,110.0,123.64752797907465,24.14990780841302,239.41758435744606,78.72263795423179,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.053020657470455,,BinaryNgDeviceOperation,3,504.781,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,4.066076850910952,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1950.906,0.483,110.0,118.24594316691834,23.094910774788737,228.9585447909843,75.28361242338235,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,1.8299678512656792,,LayerNormDeviceOperation,3,877.639,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,1.2787960877427407,,BinaryNgDeviceOperation,3,613.187,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
