Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
68.01,MatmulDeviceOperation (in0:dram_interleaved),150931.36,12,Compute,31.47,70.39,44.47,18.17,34.55
20.62,SDPAOperation (in0:dram_interleaved),45772.57,2,Compute,,,,,
3.68,LayerNormDeviceOperation (in0:dram_interleaved),8176.23,12,Compute,,,,,
3.43,BinaryNgDeviceOperation (in0:dram_interleaved),7618.06,8,Compute,,,,,
2.54,UnaryDeviceOperation (in0:dram_interleaved),5638.17,4,Compute,,,,,
0.49,SliceDeviceOperation (in0:dram_interleaved),1092.05,4,TM,,,,,
0.49,ConcatDeviceOperation (in0:dram_interleaved),1076.89,1,TM,,,,,
0.37,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),825.11,2,TM,,,,,
0.32,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),719.33,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),81.97,4,Other,,,,,
