Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
68.24,MatmulDeviceOperation (in0:dram_interleaved),151701.06,12,Compute,30.79,70.39,44.39,18.25,34.37
20.59,SDPAOperation (in0:dram_interleaved),45759.81,2,Compute,,,,,
3.64,LayerNormDeviceOperation (in0:dram_interleaved),8099.40,12,Compute,,,,,
3.41,BinaryNgDeviceOperation (in0:dram_interleaved),7572.20,8,Compute,,,,,
2.42,UnaryDeviceOperation (in0:dram_interleaved),5381.02,4,Compute,,,,,
0.49,SliceDeviceOperation (in0:dram_interleaved),1082.41,4,TM,,,,,
0.49,ConcatDeviceOperation (in0:dram_interleaved),1078.20,1,TM,,,,,
0.37,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),821.01,2,TM,,,,,
0.32,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),716.98,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),78.62,4,Other,,,,,
