ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
125,0.2465894891588287,,SliceDeviceOperation,3,546.671,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.42358355601916825,,LayerNormDeviceOperation,3,938.484,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,1.1012358717634518,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.896,0.464,110.0,100.73803717978971,19.67539788667768,205.87160355541573,67.69242015053389,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,128003.0
128,0.16443659666584845,,NlpCreateHeadsDeviceOperation,3,363.983,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.16353128962607177,,LayerNormDeviceOperation,3,361.97,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,0.010367953318020668,,LayerNormDeviceOperation,3,22.404,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.0006951062024394104,,SliceDeviceOperation,3,0.873,0.668,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.00922989170299495,,PagedFillCacheDeviceOperation,3,19.929,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,0.009705775572932378,,PagedFillCacheDeviceOperation,3,20.924,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,5.257167147131953,,SDPAOperation,3,11654.171,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,0.18873012992008553,,NLPConcatHeadsDeviceOperation,3,417.909,0.492,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,0.9411562061873905,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2085.969,0.506,110.0,110.5897163380664,21.599553972278592,214.13386238434032,70.40912457397553,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,137219.0
137,0.18702236088540958,,UnaryDeviceOperation,3,414.051,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.1814258763599938,,BinaryNgDeviceOperation,3,401.619,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,2.106399586144322,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4669.155,0.58,110.0,49.40652430686065,9.649711778683722,95.66540386515332,31.455638371065252,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,140291.0
140,0.4158304830746331,,LayerNormDeviceOperation,3,921.298,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.30688420101728003,,BinaryNgDeviceOperation,3,679.861,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,0.4196515373516378,,LayerNormDeviceOperation,3,929.859,0.478,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,10.138413552573589,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22475.649,0.478,110.0,31.234765768054128,6.1005401890730715,96.88478490974833,31.856581738527307,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,144387.0
144,10.138416710096894,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22475.563,0.571,110.0,31.234885284074974,6.100563532045893,96.88515562755869,31.8567036338511,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,145411.0
145,1.0474763310023023,,UnaryDeviceOperation,3,2321.621,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.9203909796920641,,BinaryNgDeviceOperation,3,2039.866,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,9.617015788455538,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21319.648,0.578,110.0,32.92838756062014,6.431325695433621,102.13810373754764,33.5839198421545,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,148483.0
148,0.41381282568105004,,LayerNormDeviceOperation,3,916.83,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,0.3035733122918386,,BinaryNgDeviceOperation,3,672.527,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.24495434316022854,,SliceDeviceOperation,3,542.475,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.41742818986829977,,LayerNormDeviceOperation,3,924.802,0.606,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,1.1012115137265073,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.831,0.475,110.0,100.74071986139147,19.67592184792802,205.8770859727691,67.69422281827687,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,153603.0
153,0.16121682504157037,,NlpCreateHeadsDeviceOperation,3,356.838,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.16012341982760986,,LayerNormDeviceOperation,3,354.421,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.009550605856099702,,LayerNormDeviceOperation,3,20.564,0.609,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.0006969105014723486,,SliceDeviceOperation,3,0.879,0.666,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,0.009039989229778214,,PagedFillCacheDeviceOperation,3,19.511,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,0.009206886890324988,,PagedFillCacheDeviceOperation,3,19.83,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,15.395815709654578,,SDPAOperation,3,34130.827,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.18652798295038456,,NLPConcatHeadsDeviceOperation,3,413.017,0.502,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.9395255709363729,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2082.355,0.505,110.0,110.78164866221177,21.637040754338237,214.5054991987437,70.53132207450274,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,162819.0
162,0.20268187219227957,,UnaryDeviceOperation,3,448.783,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.187929021149461,,BinaryNgDeviceOperation,3,416.041,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,2.105350837331427,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4666.873,0.537,110.0,49.43068302908607,9.654430279118372,95.71218217937364,31.471019498163155,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,165891.0
165,0.40926148137046364,,LayerNormDeviceOperation,3,906.747,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,0.3003287315558576,,BinaryNgDeviceOperation,3,665.345,0.462,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.41767537883581235,,LayerNormDeviceOperation,3,925.436,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,10.13761334595248,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22473.886,0.467,110.0,31.237216029306186,6.101018755723865,96.89238519195122,31.859080779129584,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,169987.0
169,10.136004813364616,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22470.213,0.574,110.0,31.242322091027795,6.102016033403866,96.90822330309017,31.86428849138855,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,171011.0
170,1.0186544582501487,,UnaryDeviceOperation,3,2257.73,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,0.9181937945447036,,BinaryNgDeviceOperation,3,2034.994,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,9.616948578316558,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21319.496,0.581,110.0,32.92862232765727,6.431371548370561,102.13883194386959,33.584159282890624,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,174083.0
173,0.41294721321999794,,LayerNormDeviceOperation,3,914.921,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.30347136939647756,,BinaryNgDeviceOperation,3,672.324,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.484898598980746,,ConcatDeviceOperation,3,1074.495,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
