ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
125,0.24334757956429634,,SliceDeviceOperation,3,541.006,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.41765673210666315,,LayerNormDeviceOperation,3,927.939,0.588,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,1.0971224188974134,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2438.645,0.458,110.0,100.83102378574986,19.69355933315427,206.06163407630055,67.75490388135935,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,128003.0
128,0.16161383662050513,,NlpCreateHeadsDeviceOperation,3,358.742,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.15992346682053502,,LayerNormDeviceOperation,3,354.954,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,0.009604251189186175,,LayerNormDeviceOperation,3,20.773,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.0006985482435746596,,SliceDeviceOperation,3,0.872,0.681,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.009048741156465825,,PagedFillCacheDeviceOperation,3,19.578,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,0.00928578875747281,,PagedFillCacheDeviceOperation,3,20.073,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,5.237897801240463,,SDPAOperation,3,11644.213,0.588,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,0.1848310073483542,,NLPConcatHeadsDeviceOperation,3,410.414,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
