ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
125,0.24639044510372388,,SliceDeviceOperation,3,546.887,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.424393188847515,,LayerNormDeviceOperation,3,941.394,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,1.1000110380497343,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2441.109,0.47,110.0,100.72924723967671,19.67368110149936,205.8536401414275,67.68651361973494,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,128003.0
128,0.16215120326005422,,NlpCreateHeadsDeviceOperation,3,359.343,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.1612645550201726,,LayerNormDeviceOperation,3,357.351,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,0.010295121407283761,,LayerNormDeviceOperation,3,22.267,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.0006933697363708244,,SliceDeviceOperation,3,0.876,0.663,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.0091629328773943,,PagedFillCacheDeviceOperation,3,19.796,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,0.009872972321527125,,PagedFillCacheDeviceOperation,3,21.339,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,5.244008929556968,,SDPAOperation,3,11638.999,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,0.18577217915881053,,NLPConcatHeadsDeviceOperation,3,411.845,0.494,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,0.9402976669167123,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2086.587,0.493,110.0,110.5569621587789,21.593156671636503,214.07044076475125,70.38827097957152,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,137219.0
137,0.1824224689639326,,UnaryDeviceOperation,3,404.348,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.19054962729687172,,BinaryNgDeviceOperation,3,422.365,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,2.103160261218826,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4667.575,0.589,110.0,49.42324868909444,9.652978259588759,95.69778713443277,31.466286278945958,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,140291.0
140,0.41792984756228047,,LayerNormDeviceOperation,3,927.081,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.3067739835420426,,BinaryNgDeviceOperation,3,680.45,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,0.4202437832127032,,LayerNormDeviceOperation,3,932.218,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,10.125397200840695,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22473.82,0.461,110.0,31.237307765213032,6.10103667289317,96.89266974070273,31.859174341297987,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,144387.0
144,10.125204823402466,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22473.296,0.558,110.0,31.23803611183691,6.101178928093146,96.89492894464613,31.85991718771245,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,145411.0
145,1.1007683834212998,,UnaryDeviceOperation,3,2442.674,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.9243555693718897,,BinaryNgDeviceOperation,3,2051.115,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,9.607631121893858,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21324.486,0.564,110.0,32.92091692151455,6.4298665862333095,102.11493112059067,33.576300478940006,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,148483.0
148,0.41594164701218017,,LayerNormDeviceOperation,3,922.653,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,0.30478217873080454,,BinaryNgDeviceOperation,3,675.955,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.24507534032109463,,SliceDeviceOperation,3,543.393,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.4203843493970747,,LayerNormDeviceOperation,3,932.483,0.6,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,1.0998465936353252,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.754,0.46,110.0,100.7438979921778,19.676542576597228,205.88358090655592,67.6963584104574,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,153603.0
153,0.16243864308578818,,NlpCreateHeadsDeviceOperation,3,359.984,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.161586235326715,,LayerNormDeviceOperation,3,358.101,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.009936497424079618,,LayerNormDeviceOperation,3,21.446,0.609,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.0007046330524262309,,SliceDeviceOperation,3,0.892,0.672,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,0.009397209851346755,,PagedFillCacheDeviceOperation,3,20.315,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,0.009512095675111902,,PagedFillCacheDeviceOperation,3,20.52,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,15.37854969037144,,SDPAOperation,3,34133.573,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.18641914403303303,,NLPConcatHeadsDeviceOperation,3,413.267,0.508,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.9406139408315481,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2087.27,0.512,110.0,110.52078552367446,21.586090922592668,214.000392275077,70.36523841115483,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,162819.0
162,0.1976031663434095,,UnaryDeviceOperation,3,438.04,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.18262656025085658,,BinaryNgDeviceOperation,3,404.784,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,2.1014707638105152,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4663.845,0.569,110.0,49.46277588556222,9.660698415148872,95.77432328561518,31.491452048353057,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,165891.0
165,0.41371736735755843,,LayerNormDeviceOperation,3,917.722,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,0.3032571257369025,,BinaryNgDeviceOperation,3,672.619,0.489,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.41704770464882107,,LayerNormDeviceOperation,3,925.196,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,10.127031733266655,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22477.361,0.548,110.0,31.23238675572279,6.100075538227108,96.87740562924624,31.854155365256155,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,169987.0
169,10.125795922229056,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22474.593,0.573,110.0,31.236233376951475,6.100826831435835,96.88933717607254,31.858078564312574,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,171011.0
170,1.0604042629398605,,UnaryDeviceOperation,3,2353.113,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,0.9168776285763844,,BinaryNgDeviceOperation,3,2034.516,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,9.605906032406814,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21320.66,0.561,110.0,32.926824591734025,6.431020428073052,102.13325568120311,33.58232575797135,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,174083.0
173,0.4139795773553283,,LayerNormDeviceOperation,3,918.318,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.3049159869255427,,BinaryNgDeviceOperation,3,676.254,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.4854272964211939,,ConcatDeviceOperation,3,1076.892,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
