ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
379,0.012592995268310208,,InterleavedToShardedDeviceOperation,3,1.007,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
380,0.11827661295697911,,LayerNormDeviceOperation,3,5.694,3.764,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,264195.0
381,0.6893508154620973,SLOW,MatmulDeviceOperation 32 x 3072 x 9216,3,54.524,0.6,12,259.62467904042256,50.70794512508253,33.23195891717408,50.08192111119262,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,265219.0
382,0.277383543243683,,NLPCreateQKVHeadsDecodeDeviceOperation,3,21.627,0.554,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,266243.0
383,0.01975862216874889,,TypecastDeviceOperation,3,0.883,0.697,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,267267.0
384,0.05022191558841489,,EmbeddingsDeviceOperation,3,2.492,1.524,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,268291.0
385,0.04902139170980737,,EmbeddingsDeviceOperation,3,2.459,1.461,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,269315.0
386,0.057287498832302955,,TransposeDeviceOperation,3,4.041,0.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,270339.0
387,0.05649965503696676,,TransposeDeviceOperation,3,3.982,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271363.0
388,0.025160979622482763,,ShardedToInterleavedDeviceOperation,3,1.482,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,272387.0
389,0.028087256576588605,,SliceDeviceOperation,3,1.644,0.602,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273411.0
390,0.0612267178089839,,UntilizeDeviceOperation,3,4.357,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274435.0
391,0.09451624452620512,,SliceDeviceOperation,3,7.03,0.528,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,275459.0
392,0.06175194700587469,,TilizeWithValPaddingDeviceOperation,3,4.379,0.559,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,276483.0
393,0.032189046495164325,,UnaryDeviceOperation,3,2.096,0.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,277507.0
394,0.18886991811051548,,UntilizeWithUnpaddingDeviceOperation,3,10.161,4.942,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,278531.0
395,0.16024492687996725,,UntilizeWithUnpaddingDeviceOperation,3,10.178,2.636,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,279555.0
396,0.07968477244257463,,PermuteDeviceOperation,3,5.863,0.509,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,280579.0
397,0.08083527449290684,,PermuteDeviceOperation,3,5.864,0.6,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,281603.0
398,0.16190815267012143,,ConcatDeviceOperation,3,12.417,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,282627.0
399,0.10015620566424673,,PermuteDeviceOperation,3,7.518,0.491,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,283651.0
400,0.05249790877494166,,TilizeWithValPaddingDeviceOperation,3,3.534,0.664,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,284675.0
