Test Configuration,Metric,Unit,GCC Result,LLVM Result,Difference,% Change,Notes
SUCCESSFUL TESTS (NOC Bandwidth/Latency),,,,,,,
,,,,,,,
Running -bs 128 -p 512 -m 0,Bandwidth,GB/s,9.544,9.547,0.003,0.03%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 1,Bandwidth,GB/s,28.796,28.688,-0.108,-0.38%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 2,Bandwidth,GB/s,36.150,36.152,0.002,0.01%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 2 -rx 0,Bandwidth,GB/s,36.171,36.146,-0.025,-0.07%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 2 -rx 0 -ry 0 -sx 6 -sy 5,Bandwidth,GB/s,36.176,36.164,-0.012,-0.03%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 2 -rx 0 -ry 0 -sx 6 -sy 5 -wr,Bandwidth,GB/s,28.549,28.665,0.116,0.41%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 3,Bandwidth,GB/s,19.135,19.077,-0.058,-0.30%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 6 -rx 0 -ry 0 -sx 1 -sy 0 -tx 1 -ty 0,Bandwidth,GB/s,21.179,21.178,-0.001,-0.00%,Equivalent (within 1%)
Running -bs 128 -p 512 -m 6 -rx 0 -ry 0 -sx 6 -sy 5 -tx 6 -ty 5,Bandwidth,GB/s,2.741,2.741,0.0,0.00%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 0,Bandwidth,GB/s,1.355,1.336,-0.019,-1.40%,GCC 1.40% higher (better)
Running -bs 16 -p 64 -m 1,Bandwidth,GB/s,4.516,4.522,0.006,0.13%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 2,Bandwidth,GB/s,4.522,4.523,0.001,0.02%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 2 -rx 0,Bandwidth,GB/s,4.519,4.521,0.002,0.04%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 2 -rx 0 -ry 0 -sx 6 -sy 5,Bandwidth,GB/s,4.509,4.521,0.012,0.27%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 2 -rx 0 -ry 0 -sx 6 -sy 5 -wr,Bandwidth,GB/s,3.570,3.566,-0.004,-0.11%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 3,Bandwidth,GB/s,2.391,2.388,-0.003,-0.13%,Equivalent (within 1%)
Running -bs 16 -p 64 -m 6 -rx 0 -ry 0 -sx 1 -sy 0 -tx 1 -ty 0,Bandwidth,GB/s,2.655,2.647,-0.008,-0.30%,Equivalent (within 1%)
