Test Configuration,Metric,Unit,GCC Result,LLVM Result,Difference,% Change,Notes
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,5.310,5.330,0.020,0.38%,
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,489.36,487.53,-1.83,-0.37%,
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,10.202,10.151,-0.050,-0.49%,
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,254.71,255.97,1.26,0.50%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.086,0.085,-0.001,-1.39%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,58.74,59.57,0.83,1.41%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.106,0.099,-0.007,-6.85%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,47.67,51.18,3.50,7.35%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.073,0.089,0.016,21.51%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,69.59,57.27,-12.32,-17.70%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.081,0.083,0.001,1.69%,
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,62.36,61.32,-1.03,-1.66%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.226,0.217,-0.009,-3.97%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,179.69,187.12,7.43,4.14%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.362,0.357,-0.005,-1.46%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,112.18,113.84,1.66,1.48%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.141,0.146,0.005,3.78%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,288.10,277.59,-10.50,-3.65%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.215,0.233,0.017,8.11%,
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,188.66,174.51,-14.15,-7.50%,
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.704,0.743,0.039,5.53%,
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,461.65,437.44,-24.21,-5.24%,
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,1.335,1.352,0.017,1.27%,
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,243.26,240.21,-3.05,-1.26%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.072,0.072,0.000,0.42%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,8.79,8.75,-0.04,-0.42%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.072,0.069,-0.002,-3.32%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,8.87,9.17,0.30,3.43%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.066,0.069,0.002,3.48%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,9.58,9.26,-0.32,-3.36%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.069,0.082,0.013,18.90%,
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,9.23,7.76,-1.47,-15.90%,
