Test Configuration,Metric,Unit,GCC Result,LLVM Result,Difference,% Change,Notes
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,5.332,5.427,0.096,1.79%,75 iterations with profiler enabled
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,487.36,478.78,-8.58,-1.76%,75 iterations with profiler enabled
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,10.238,10.287,0.049,0.48%,75 iterations with profiler enabled
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,253.82,252.60,-1.22,-0.48%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.079,0.080,0.002,2.16%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,64.41,63.05,-1.36,-2.12%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.098,0.096,-0.002,-1.58%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,51.85,52.69,0.83,1.61%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.070,0.070,0.000,0.38%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,72.51,72.24,-0.27,-0.38%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.077,0.077,-0.000,-0.26%,75 iterations with profiler enabled
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,65.70,65.86,0.17,0.26%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.222,0.220,-0.003,-1.16%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,182.57,184.72,2.14,1.17%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.362,0.359,-0.003,-0.83%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,112.02,112.96,0.94,0.84%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.138,0.140,0.002,1.26%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,293.86,290.19,-3.66,-1.25%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.216,0.217,0.001,0.55%,75 iterations with profiler enabled
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,187.75,186.73,-1.02,-0.54%,75 iterations with profiler enabled
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.710,0.707,-0.002,-0.30%,75 iterations with profiler enabled
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,457.79,459.18,1.39,0.30%,75 iterations with profiler enabled
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,1.334,1.332,-0.002,-0.14%,75 iterations with profiler enabled
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,243.42,243.76,0.34,0.14%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.067,0.065,-0.001,-1.83%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,9.52,9.69,0.18,1.86%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.068,0.066,-0.002,-3.51%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,9.28,9.61,0.34,3.64%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.063,0.064,0.001,1.48%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,10.02,9.88,-0.15,-1.46%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.064,0.064,0.000,0.76%,75 iterations with profiler enabled
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,9.95,9.87,-0.07,-0.75%,75 iterations with profiler enabled
