Test Configuration,Metric,Unit,GCC Result,LLVM Result,Difference,% Change,Notes
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,5.331,5.331,0.001,0.01%,75 iterations
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,487.45,487.39,-0.06,-0.01%,75 iterations
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,10.185,10.211,0.026,0.26%,75 iterations
"M=10240, K=11264, N=11264, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,255.12,254.47,-0.65,-0.26%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.081,0.080,-0.001,-1.52%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,62.33,63.29,0.96,1.54%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.094,0.096,0.002,1.64%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,53.71,52.84,-0.87,-1.61%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.071,0.070,-0.001,-1.17%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,71.43,72.27,0.85,1.18%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.076,0.075,-0.001,-0.83%,75 iterations
"M=1280, K=1408, N=1408, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,66.75,67.31,0.56,0.84%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.220,0.222,0.002,0.69%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,184.42,183.16,-1.27,-0.69%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.361,0.359,-0.002,-0.42%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,112.57,113.04,0.47,0.42%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.141,0.143,0.002,1.20%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,287.78,284.37,-3.40,-1.18%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.214,0.212,-0.002,-1.13%,75 iterations
"M=2560, K=2816, N=2816, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,189.55,191.72,2.17,1.15%,75 iterations
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.702,0.710,0.008,1.13%,75 iterations
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,462.67,457.50,-5.17,-1.12%,75 iterations
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,1.333,1.333,0.000,0.02%,75 iterations
"M=5120, K=5632, N=5632, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,243.74,243.68,-0.05,-0.02%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.067,0.066,-0.000,-0.49%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,9.53,9.58,0.05,0.49%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",Inference Time,ms,0.065,0.066,0.001,1.32%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT16, fidelity=MathFidelity.HiFi4",TFLOPS,TFLOPS,9.71,9.58,-0.13,-1.30%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",Inference Time,ms,0.062,0.062,0.000,0.75%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT4_B, fidelity=MathFidelity.LoFi",TFLOPS,TFLOPS,10.24,10.16,-0.08,-0.75%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",Inference Time,ms,0.064,0.061,-0.003,-5.06%,75 iterations
"M=640, K=704, N=704, dtype=DataType.BFLOAT8_B, fidelity=MathFidelity.HiFi2",TFLOPS,TFLOPS,9.93,10.46,0.53,5.33%,75 iterations
