ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
180,0.14414919372181006,,InterleavedToShardedDeviceOperation,3,1.039,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0,
181,1.6658319239824577,,LayerNormDeviceOperation,3,6.898,5.109,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,62467.0,
182,7.752285368232514,SLOW,MatmulDeviceOperation 32 x 3072 x 9216,3,55.289,0.588,12,256.032411510427,50.00633037313027,32.772148673334655,49.388968269758294,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,63491.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
183,0.3497594969900705,,ShardedToInterleavedDeviceOperation,3,1.976,0.545,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,64515.0,
184,4.502754650857888,,NLPCreateQKVHeadsDecodeDeviceOperation,3,31.918,0.537,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,65539.0,
185,0.6888361374675526,,UntilizeDeviceOperation,3,4.424,0.541,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0,
186,0.5560634922396678,,EmbeddingsDeviceOperation,3,2.522,1.486,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0,
187,0.6845352471832638,,UntilizeDeviceOperation,3,4.399,0.535,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0,
188,0.5383049775174428,,EmbeddingsDeviceOperation,3,2.404,1.476,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0,
189,0.6351443781120757,,TransposeDeviceOperation,3,4.053,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0,
190,0.6262651207509632,,TransposeDeviceOperation,3,3.972,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
191,0.27817048451610127,,ShardedToInterleavedDeviceOperation,3,1.47,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,72707.0,
192,0.27511823979821887,,ShardedToInterleavedDeviceOperation,3,1.404,0.579,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,73731.0,
193,0.3104965308464013,,SliceDeviceOperation,3,1.635,0.603,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0,
194,0.672326268311734,,UntilizeDeviceOperation,3,4.319,0.527,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0,
195,1.1157341827822873,,SliceDeviceOperation,3,7.499,0.543,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0,
196,0.6202993697114657,,TilizeWithValPaddingDeviceOperation,3,3.897,0.574,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0,
