Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
30.83,MatmulDeviceOperation (in0:width_sharded),2153.64,40,Compute,43.99,52.38,49.47,3.07,50.72
27.52,SdpaDecodeDeviceOperation (in0:height_sharded),1922.27,10,Compute,,,,,
5.82,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),406.74,40,TM,,,,,
5.59,PermuteDeviceOperation (in0:dram_interleaved),390.23,60,TM,,,,,
5.55,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),387.51,10,Other,,,,,
3.58,BinaryNgDeviceOperation (in0:dram_interleaved),250.22,70,Compute,,,,,
3.51,ConcatDeviceOperation (in0:dram_interleaved),244.95,20,TM,,,,,
3.30,SliceDeviceOperation (in0:dram_interleaved),230.47,60,TM,,,,,
2.92,NLPCreateQKVHeadsDecodeDeviceOperation (in0:width_sharded),203.90,10,Other,,,,,
2.30,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),160.97,40,TM,,,,,
1.82,LayerNormDeviceOperation (in0:width_sharded),127.46,20,Compute,,,,,
1.20,UnaryDeviceOperation (in0:dram_interleaved),84.15,30,Compute,,,,,
1.15,TransposeDeviceOperation (in0:dram_interleaved),80.62,20,TM,,,,,
1.15,UntilizeDeviceOperation (in0:dram_interleaved),80.05,20,TM,,,,,
0.71,EmbeddingsDeviceOperation (in0:dram_interleaved),49.60,20,Compute,,,,,
0.68,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),47.34,10,TM,,,,,
0.65,InterleavedToShardedDeviceOperation (in0:dram_interleaved),45.09,40,DM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),34.32,10,DM,,,,,
0.47,BinaryNgDeviceOperation (in0:width_sharded),33.01,20,Compute,,,,,
0.36,ShardedToInterleavedDeviceOperation (in0:height_sharded),25.08,20,DM,,,,,
0.17,ReshardDeviceOperation (in0:width_sharded),11.65,10,DM,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),8.76,10,TM,,,,,
0.11,ReshardDeviceOperation (in0:height_sharded),8.01,10,DM,,,,,
