Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
47.10,MatmulDeviceOperation (in0:width_sharded),2156.92,40,Compute,43.97,52.24,49.42,3.00,50.64
12.01,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),550.18,20,DM,,,,,
8.55,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),391.38,40,TM,,,,,
5.53,PermuteDeviceOperation (in0:dram_interleaved),253.13,60,TM,,,,,
4.62,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),211.70,60,TM,,,,,
3.50,BinaryNgDeviceOperation (in0:dram_interleaved),160.34,60,Compute,,,,,
2.74,LayerNormDeviceOperation (in0:width_sharded),125.48,20,Compute,,,,,
2.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:width_sharded),96.55,10,Other,,,,,
1.67,SdpaDecodeDeviceOperation (in0:height_sharded),76.28,10,Other,,,,,
1.56,SliceDeviceOperation (in0:dram_interleaved),71.22,40,TM,,,,,
1.49,UntilizeDeviceOperation (in0:dram_interleaved),68.10,20,TM,,,,,
1.01,SliceDeviceOperation (in0:l1_interleaved),46.12,20,TM,,,,,
0.98,UnaryDeviceOperation (in0:l1_interleaved),44.68,10,Compute,,,,,
0.89,InterleavedToShardedDeviceOperation (in0:dram_interleaved),40.97,50,DM,,,,,
0.89,UnaryDeviceOperation (in0:dram_interleaved),40.90,20,Compute,,,,,
0.86,BinaryNgDeviceOperation (in0:l1_interleaved),39.19,10,Compute,,,,,
0.79,ConcatDeviceOperation (in0:dram_interleaved),36.19,20,TM,,,,,
0.71,ShardedToInterleavedDeviceOperation (in0:width_sharded),32.45,20,DM,,,,,
0.57,BinaryNgDeviceOperation (in0:width_sharded),26.27,20,Compute,,,,,
0.56,ReshardDeviceOperation (in0:width_sharded),25.60,20,DM,,,,,
0.48,EmbeddingsDeviceOperation (in0:dram_interleaved),21.80,20,Compute,,,,,
0.40,InterleavedToShardedDeviceOperation (in0:l1_interleaved),18.36,10,DM,,,,,
0.33,SliceDeviceOperation (in0:width_sharded),14.94,10,TM,,,,,
0.24,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.86,10,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),10.66,20,DM,,,,,
0.20,TypecastDeviceOperation (in0:dram_interleaved),9.18,10,TM,,,,,
