activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
abs,bf16,fastest_ttnn_ulp_match,abs_p2_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/abs_p2_s2_uniform_any_ulp.csv,abs_value,2,2,0.0,1.71,0.0,1.71,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/abs/fastest_ttnn_ulp_match_abs_p2_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/abs.png,ttnn_ulp_match
abs,bf16,ttnn,,,ttnn,,,0.0,1.71,0.0,1.71,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/abs/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/abs.png,ttnn_ref
acos,bf16,fastest_min_ulp,acos_n10d3_s2_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/acos_n10d3_s2_uniform_rational_ulp.csv,rational,10d3,2,0.06,6.46,0.0,5.74,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acos/fastest_min_ulp_acos_n10d3_s2_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/acos.png,fallback_min_ulp
acos,bf16,ttnn,,,ttnn,,,0.0,5.74,0.0,5.74,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/acos/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/acos.png,ttnn_ref
acosh,bf16,fastest_ttnn_ulp_match,acosh_n4d3_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/acosh_n4d3_s1_uniform_rational_ulp.csv,rational,4d3,1,1.0,2.93,1.0,4.73,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acosh/fastest_ttnn_ulp_match_acosh_n4d3_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/acosh.png,ttnn_ulp_match
acosh,bf16,ttnn,,,ttnn,,,1.0,4.73,1.0,4.73,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/acosh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/acosh.png,ttnn_ref
asin,bf16,fastest_ttnn_ulp_match,asin_n8d8_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/asin_n8d8_s1_uniform_rational_ulp.csv,rational,8d8,1,0.0,3.04,1.504632769052528e-36,5.7,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/asin/fastest_ttnn_ulp_match_asin_n8d8_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/asin.png,ttnn_ulp_match
asin,bf16,ttnn,,,ttnn,,,1.504632769052528e-36,5.7,1.504632769052528e-36,5.7,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/asin/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/asin.png,ttnn_ref
asinh,bf16,fastest_ttnn_ulp_match,asinh_n5d5_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/asinh_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,1.0,2.54,1.0,4.12,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/asinh/fastest_ttnn_ulp_match_asinh_n5d5_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/asinh.png,ttnn_ulp_match
asinh,bf16,ttnn,,,ttnn,,,1.0,4.12,1.0,4.12,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/asinh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/asinh.png,ttnn_ref
atan,bf16,fastest_ttnn_ulp_match,atan_p7_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/atan_p7_s1_uniform_any_ulp.csv,poly,7,1,0.5,1.99,0.5,3.91,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/atan/fastest_ttnn_ulp_match_atan_p7_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/atan.png,ttnn_ulp_match
atan,bf16,ttnn,,,ttnn,,,0.5,3.91,0.5,3.91,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/atan/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/atan.png,ttnn_ref
atanh,bf16,fastest_ttnn_ulp_match,atanh_n5d5_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/atanh_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,1.0,2.54,1.0,4.26,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/atanh/fastest_ttnn_ulp_match_atanh_n5d5_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/atanh.png,ttnn_ulp_match
atanh,bf16,ttnn,,,ttnn,,,1.0,4.26,1.0,4.26,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/atanh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/atanh.png,ttnn_ref
cbrt,bf16,fastest_ttnn_ulp_match,cbrt_p1_s16_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/cbrt_p1_s16_uniform_any_ulp.csv,exponent_alu_pow,1,16,1.0,4.41,1.0,2.14,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cbrt/fastest_ttnn_ulp_match_cbrt_p1_s16_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cbrt.png,ttnn_ulp_match
