activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
abs,bf16,primary|knee,abs_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/abs_p13_s1_uniform_any_ulp.csv,poly,13,1,256.0,0.13,0.0,1.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/abs/primary_knee_abs_p13_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/abs.png,fallback_frontier
abs,bf16,best_accuracy,abs_p1_s2_curvature_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/abs_p1_s2_curvature_any_ulp.csv,poly,1,2,0.0,1.78,0.0,1.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/abs/best_accuracy_abs_p1_s2_curvature_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/abs.png,fallback_frontier
abs,bf16,ttnn,,,ttnn,,,0.0,1.71,0.0,1.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/abs/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/abs.png,ttnn_ref
acos,bf16,primary,acos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_p1_s1_uniform_any_ulp.csv,poly,1,1,42.0,1.69,0.0,5.74,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acos/primary_acos_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acos.png,fallback_frontier
acos,bf16,best_accuracy,acos_n10d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_n10d3_s2_uniform_rational_ulp.csv,rational,10d3,2,0.06,6.46,0.0,5.74,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acos/best_accuracy_acos_n10d3_s2_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acos.png,fallback_frontier
acos,bf16,knee,acos_p9_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_p9_s1_uniform_any_ulp.csv,poly,9,1,4.0,2.25,0.0,5.74,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acos/knee_acos_p9_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acos.png,fallback_frontier
acos,bf16,ttnn,,,ttnn,,,0.0,5.74,0.0,5.74,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/acos/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acos.png,ttnn_ref
acosh,bf16,primary,acosh_n4d3_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n4d3_s1_uniform_rational_ulp.csv,rational,4d3,1,1.0,2.93,1.0,4.73,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acosh/primary_acosh_n4d3_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acosh.png,ttnn_winner
acosh,bf16,best_accuracy,acosh_n8d8_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n8d8_s1_uniform_rational_ulp.csv,rational,8d8,1,0.0,4.42,1.0,4.73,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acosh/best_accuracy_acosh_n8d8_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acosh.png,ttnn_winner
acosh,bf16,knee,acosh_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n6d6_s1_uniform_rational_ulp.csv,rational,6d6,1,0.5,3.75,1.0,4.73,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/acosh/knee_acosh_n6d6_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acosh.png,ttnn_winner
acosh,bf16,ttnn,,,ttnn,,,1.0,4.73,1.0,4.73,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/acosh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/acosh.png,ttnn_ref
asin,bf16,primary|best_accuracy|knee,asin_n9d7_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asin_n9d7_s1_uniform_rational_ulp.csv,rational,9d7,1,0.0,3.04,1.504632769052528e-36,5.7,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/asin/primary_best_accuracy_knee_asin_n9d7_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/asin.png,ttnn_winner
asin,bf16,ttnn,,,ttnn,,,1.504632769052528e-36,5.7,1.504632769052528e-36,5.7,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/asin/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/asin.png,ttnn_ref
