csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d1_s1_uniform_rational_ulp.csv,abs,rational,10d1,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n10d3_s1_uniform_rational_ulp.csv,abs,rational,10d3,1,bf16,256.00,2.22,1,[-128.0,128.0]
abs_n10d5_s1_uniform_rational_ulp.csv,abs,rational,10d5,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n11d1_s1_uniform_rational_ulp.csv,abs,rational,11d1,1,bf16,256.00,2.32,1,[-128.0,128.0]
abs_n11d3_s1_uniform_rational_ulp.csv,abs,rational,11d3,1,bf16,256.00,2.32,1,[-128.0,128.0]
abs_n11d5_s1_uniform_rational_ulp.csv,abs,rational,11d5,1,bf16,256.00,2.32,1,[-128.0,128.0]
abs_n12d2_s1_uniform_rational_ulp.csv,abs,rational,12d2,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n12d4_s1_uniform_rational_ulp.csv,abs,rational,12d4,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n13d2_s1_uniform_rational_ulp.csv,abs,rational,13d2,1,bf16,256.00,2.42,1,[-128.0,128.0]
abs_n14d1_s1_uniform_rational_ulp.csv,abs,rational,14d1,1,bf16,256.00,2.42,1,[-128.0,128.0]
abs_n15d1_s1_uniform_rational_ulp.csv,abs,rational,15d1,1,bf16,256.00,2.52,1,[-128.0,128.0]
abs_n2d1_s1_uniform_rational_ulp.csv,abs,rational,2d1,1,bf16,256.00,1.86,1,[-128.0,128.0]
abs_n3d1_s1_uniform_rational_ulp.csv,abs,rational,3d1,1,bf16,256.00,1.93,1,[-128.0,128.0]
abs_n3d3_s1_uniform_rational_ulp.csv,abs,rational,3d3,1,bf16,256.00,1.94,1,[-128.0,128.0]
abs_n4d2_s1_uniform_rational_ulp.csv,abs,rational,4d2,1,bf16,256.00,1.93,1,[-128.0,128.0]
abs_n4d4_s1_uniform_rational_ulp.csv,abs,rational,4d4,1,bf16,256.00,1.98,1,[-128.0,128.0]
abs_n5d2_s1_uniform_rational_ulp.csv,abs,rational,5d2,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n5d4_s1_uniform_rational_ulp.csv,abs,rational,5d4,1,bf16,256.00,2.02,1,[-128.0,128.0]
abs_n6d1_s1_uniform_rational_ulp.csv,abs,rational,6d1,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n6d3_s1_uniform_rational_ulp.csv,abs,rational,6d3,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n6d5_s1_uniform_rational_ulp.csv,abs,rational,6d5,1,bf16,256.00,2.02,1,[-128.0,128.0]
abs_n7d1_s1_uniform_rational_ulp.csv,abs,rational,7d1,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n7d3_s1_uniform_rational_ulp.csv,abs,rational,7d3,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n7d5_s1_uniform_rational_ulp.csv,abs,rational,7d5,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n7d7_s1_uniform_rational_ulp.csv,abs,rational,7d7,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d2_s1_uniform_rational_ulp.csv,abs,rational,8d2,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d4_s1_uniform_rational_ulp.csv,abs,rational,8d4,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d6_s1_uniform_rational_ulp.csv,abs,rational,8d6,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d8_s1_uniform_rational_ulp.csv,abs,rational,8d8,1,bf16,256.00,2.17,1,[-128.0,128.0]
abs_n9d2_s1_uniform_rational_ulp.csv,abs,rational,9d2,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n9d4_s1_uniform_rational_ulp.csv,abs,rational,9d4,1,bf16,256.00,2.22,1,[-128.0,128.0]
abs_n9d6_s1_uniform_rational_ulp.csv,abs,rational,9d6,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_p10_s1_uniform_any_ulp.csv,abs,poly,10,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p11_s1_uniform_any_ulp.csv,abs,poly,11,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p12_s1_uniform_any_ulp.csv,abs,poly,12,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p14_s1_uniform_any_ulp.csv,abs,poly,14,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p1_s1_uniform_any_ulp.csv,abs,poly,1,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p1_s32_uniform_any_ulp.csv,abs,poly,1,32,bf16,0.00,12.31,1,[-128.0,128.0]
abs_p2_s16_uniform_any_ulp.csv,abs,poly,2,16,bf16,0.00,5.98,1,[-128.0,128.0]
abs_p2_s3_uniform_any_ulp.csv,abs,poly,2,3,bf16,0.00,1.90,1,[-128.0,128.0]
abs_p3_s1_uniform_any_ulp.csv,abs,poly,3,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p3_s4_uniform_any_ulp.csv,abs,poly,3,4,bf16,0.00,2.37,1,[-128.0,128.0]
abs_p4_s2_uniform_any_ulp.csv,abs,poly,4,2,bf16,0.00,1.83,1,[-128.0,128.0]
abs_p4_s8_uniform_any_ulp.csv,abs,poly,4,8,bf16,0.00,3.85,1,[-128.0,128.0]
abs_p5_s32_uniform_any_ulp.csv,abs,poly,5,32,bf16,0.00,14.89,1,[-128.0,128.0]
abs_p6_s16_uniform_any_ulp.csv,abs,poly,6,16,bf16,0.00,7.85,1,[-128.0,128.0]
abs_p6_s4_uniform_any_ulp.csv,abs,poly,6,4,bf16,0.00,2.59,1,[-128.0,128.0]
abs_p7_s2_uniform_any_ulp.csv,abs,poly,7,2,bf16,0.00,1.93,1,[-128.0,128.0]
abs_p8_s1_uniform_any_ulp.csv,abs,poly,8,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p8_s8_uniform_any_ulp.csv,abs,poly,8,8,bf16,0.00,4.79,1,[-128.0,128.0]
abs_p9_s4_uniform_any_ulp.csv,abs,poly,9,4,bf16,0.00,3.08,1,[-128.0,128.0]
acos_n10d2_s1_uniform_rational_ulp.csv,acos,rational,10d2,1,bf16,1.00,3.75,1,[-0.99,0.99]
acos_n10d4_s1_uniform_rational_ulp.csv,acos,rational,10d4,1,bf16,1.00,4.08,1,[-0.99,0.99]
acos_n11d1_s1_uniform_rational_ulp.csv,acos,rational,11d1,1,bf16,1.00,3.75,1,[-0.99,0.99]
acos_n11d3_s1_uniform_rational_ulp.csv,acos,rational,11d3,1,bf16,1.00,4.08,1,[-0.99,0.99]
