csv,activation,method,degree,segments,metric,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,10d2,1,ulp,bf16,256.00,2.21,1,"[-128.0,128.0]"
abs_n10d4_s1_uniform_rational_ulp.csv,abs,rational_quotient,10d4,1,ulp,bf16,256.00,2.21,1,"[-128.0,128.0]"
abs_n10d6_s1_uniform_rational_ulp.csv,abs,rational_quotient,10d6,1,ulp,bf16,256.00,2.22,1,"[-128.0,128.0]"
abs_n11d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,11d2,1,ulp,bf16,256.00,2.31,1,"[-128.0,128.0]"
abs_n11d4_s1_uniform_rational_ulp.csv,abs,rational_quotient,11d4,1,ulp,bf16,256.00,2.32,1,"[-128.0,128.0]"
abs_n12d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,12d1,1,ulp,bf16,256.00,2.31,1,"[-128.0,128.0]"
abs_n12d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,12d3,1,ulp,bf16,256.00,2.31,1,"[-128.0,128.0]"
abs_n13d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,13d1,1,ulp,bf16,256.00,2.42,1,"[-128.0,128.0]"
abs_n13d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,13d3,1,ulp,bf16,256.00,2.42,1,"[-128.0,128.0]"
abs_n14d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,14d2,1,ulp,bf16,256.00,2.42,1,"[-128.0,128.0]"
abs_n1d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,1d1,1,ulp,bf16,256.00,1.87,1,"[-128.0,128.0]"
abs_n2d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,2d2,1,ulp,bf16,256.00,1.91,1,"[-128.0,128.0]"
abs_n3d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,3d2,1,ulp,bf16,256.00,1.94,1,"[-128.0,128.0]"
abs_n4d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,4d1,1,ulp,bf16,256.00,1.93,1,"[-128.0,128.0]"
abs_n4d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,4d3,1,ulp,bf16,256.00,1.94,1,"[-128.0,128.0]"
abs_n5d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,5d1,1,ulp,bf16,256.00,2.01,1,"[-128.0,128.0]"
abs_n5d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,5d3,1,ulp,bf16,256.00,2.02,1,"[-128.0,128.0]"
abs_n5d5_s1_uniform_rational_ulp.csv,abs,rational_quotient,5d5,1,ulp,bf16,256.00,2.02,1,"[-128.0,128.0]"
abs_n6d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,6d2,1,ulp,bf16,256.00,2.02,1,"[-128.0,128.0]"
abs_n6d4_s1_uniform_rational_ulp.csv,abs,rational_quotient,6d4,1,ulp,bf16,256.00,2.02,1,"[-128.0,128.0]"
abs_n6d6_s1_uniform_rational_ulp.csv,abs,rational_quotient,6d6,1,ulp,bf16,256.00,2.07,1,"[-128.0,128.0]"
abs_n7d2_s1_uniform_rational_ulp.csv,abs,rational_quotient,7d2,1,ulp,bf16,256.00,2.11,1,"[-128.0,128.0]"
abs_n7d4_s1_uniform_rational_ulp.csv,abs,rational_quotient,7d4,1,ulp,bf16,256.00,2.11,1,"[-128.0,128.0]"
abs_n7d6_s1_uniform_rational_ulp.csv,abs,rational_quotient,7d6,1,ulp,bf16,256.00,2.12,1,"[-128.0,128.0]"
abs_n8d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,8d1,1,ulp,bf16,256.00,2.11,1,"[-128.0,128.0]"
abs_n8d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,8d3,1,ulp,bf16,256.00,2.11,1,"[-128.0,128.0]"
abs_n8d5_s1_uniform_rational_ulp.csv,abs,rational_quotient,8d5,1,ulp,bf16,256.00,2.11,1,"[-128.0,128.0]"
abs_n8d7_s1_uniform_rational_ulp.csv,abs,rational_quotient,8d7,1,ulp,bf16,256.00,2.12,1,"[-128.0,128.0]"
abs_n9d1_s1_uniform_rational_ulp.csv,abs,rational_quotient,9d1,1,ulp,bf16,256.00,2.20,1,"[-128.0,128.0]"
abs_n9d3_s1_uniform_rational_ulp.csv,abs,rational_quotient,9d3,1,ulp,bf16,256.00,2.21,1,"[-128.0,128.0]"
abs_n9d5_s1_uniform_rational_ulp.csv,abs,rational_quotient,9d5,1,ulp,bf16,256.00,2.21,1,"[-128.0,128.0]"
abs_n9d7_s1_uniform_rational_ulp.csv,abs,rational_quotient,9d7,1,ulp,bf16,256.00,2.21,1,"[-128.0,128.0]"
abs_p10_s3_uniform_any_ulp.csv,abs,poly,10,3,ulp,bf16,0.00,2.53,1,"[-128.0,128.0]"
abs_p11_s3_uniform_any_ulp.csv,abs,poly,11,3,ulp,bf16,0.00,2.69,1,"[-128.0,128.0]"
abs_p13_s1_uniform_any_ulp.csv,abs,poly,13,1,ulp,bf16,256.00,1.72,1,"[-128.0,128.0]"
