csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d2_s1_uniform_rational_ulp.csv,abs,rational,10d2,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n10d4_s1_uniform_rational_ulp.csv,abs,rational,10d4,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n10d6_s1_uniform_rational_ulp.csv,abs,rational,10d6,1,bf16,256.00,2.22,1,[-128.0,128.0]
abs_n11d2_s1_uniform_rational_ulp.csv,abs,rational,11d2,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n11d4_s1_uniform_rational_ulp.csv,abs,rational,11d4,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n12d1_s1_uniform_rational_ulp.csv,abs,rational,12d1,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n12d3_s1_uniform_rational_ulp.csv,abs,rational,12d3,1,bf16,256.00,2.31,1,[-128.0,128.0]
abs_n13d1_s1_uniform_rational_ulp.csv,abs,rational,13d1,1,bf16,256.00,2.42,1,[-128.0,128.0]
abs_n13d3_s1_uniform_rational_ulp.csv,abs,rational,13d3,1,bf16,256.00,2.42,1,[-128.0,128.0]
abs_n14d2_s1_uniform_rational_ulp.csv,abs,rational,14d2,1,bf16,256.00,2.42,1,[-128.0,128.0]
abs_n1d1_s1_uniform_rational_ulp.csv,abs,rational,1d1,1,bf16,256.00,1.87,1,[-128.0,128.0]
abs_n2d2_s1_uniform_rational_ulp.csv,abs,rational,2d2,1,bf16,256.00,1.91,1,[-128.0,128.0]
abs_n3d2_s1_uniform_rational_ulp.csv,abs,rational,3d2,1,bf16,256.00,1.94,1,[-128.0,128.0]
abs_n4d1_s1_uniform_rational_ulp.csv,abs,rational,4d1,1,bf16,256.00,1.93,1,[-128.0,128.0]
abs_n4d3_s1_uniform_rational_ulp.csv,abs,rational,4d3,1,bf16,256.00,1.93,1,[-128.0,128.0]
abs_n5d1_s1_uniform_rational_ulp.csv,abs,rational,5d1,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n5d3_s1_uniform_rational_ulp.csv,abs,rational,5d3,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n5d5_s1_uniform_rational_ulp.csv,abs,rational,5d5,1,bf16,256.00,2.02,1,[-128.0,128.0]
abs_n6d2_s1_uniform_rational_ulp.csv,abs,rational,6d2,1,bf16,256.00,2.01,1,[-128.0,128.0]
abs_n6d4_s1_uniform_rational_ulp.csv,abs,rational,6d4,1,bf16,256.00,2.02,1,[-128.0,128.0]
abs_n6d6_s1_uniform_rational_ulp.csv,abs,rational,6d6,1,bf16,256.00,2.08,1,[-128.0,128.0]
abs_n7d2_s1_uniform_rational_ulp.csv,abs,rational,7d2,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n7d4_s1_uniform_rational_ulp.csv,abs,rational,7d4,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n7d6_s1_uniform_rational_ulp.csv,abs,rational,7d6,1,bf16,256.00,2.12,1,[-128.0,128.0]
abs_n8d1_s1_uniform_rational_ulp.csv,abs,rational,8d1,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d3_s1_uniform_rational_ulp.csv,abs,rational,8d3,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d5_s1_uniform_rational_ulp.csv,abs,rational,8d5,1,bf16,256.00,2.11,1,[-128.0,128.0]
abs_n8d7_s1_uniform_rational_ulp.csv,abs,rational,8d7,1,bf16,256.00,2.12,1,[-128.0,128.0]
abs_n9d1_s1_uniform_rational_ulp.csv,abs,rational,9d1,1,bf16,256.00,2.20,1,[-128.0,128.0]
abs_n9d3_s1_uniform_rational_ulp.csv,abs,rational,9d3,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n9d5_s1_uniform_rational_ulp.csv,abs,rational,9d5,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_n9d7_s1_uniform_rational_ulp.csv,abs,rational,9d7,1,bf16,256.00,2.21,1,[-128.0,128.0]
abs_p10_s3_uniform_any_ulp.csv,abs,poly,10,3,bf16,0.00,2.53,1,[-128.0,128.0]
abs_p11_s3_uniform_any_ulp.csv,abs,poly,11,3,bf16,0.00,2.69,1,[-128.0,128.0]
abs_p13_s1_uniform_any_ulp.csv,abs,poly,13,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p16_s1_uniform_any_ulp.csv,abs,poly,16,1,bf16,-,-,0,[-128.0,128.0]
abs_p1_s2_curvature_any_ulp.csv,abs,poly,1,2,bf16,0.00,1.80,1,[-128.0,128.0]
abs_p1_s4_uniform_any_ulp.csv,abs,poly,1,4,bf16,0.00,2.21,1,[-128.0,128.0]
abs_p2_s2_uniform_any_ulp.csv,abs,poly,2,2,bf16,0.00,1.79,1,[-128.0,128.0]
abs_p2_s8_uniform_any_ulp.csv,abs,poly,2,8,bf16,0.00,3.35,1,[-128.0,128.0]
abs_p3_s32_uniform_any_ulp.csv,abs,poly,3,32,bf16,0.00,13.13,1,[-128.0,128.0]
abs_p4_s16_uniform_any_ulp.csv,abs,poly,4,16,bf16,0.00,6.96,1,[-128.0,128.0]
abs_p4_s3_uniform_any_ulp.csv,abs,poly,4,3,bf16,0.00,2.06,1,[-128.0,128.0]
abs_p5_s1_uniform_any_ulp.csv,abs,poly,5,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p5_s4_uniform_any_ulp.csv,abs,poly,5,4,bf16,0.00,2.59,1,[-128.0,128.0]
abs_p6_s2_uniform_any_ulp.csv,abs,poly,6,2,bf16,0.00,1.87,1,[-128.0,128.0]
abs_p7_s16_uniform_any_ulp.csv,abs,poly,7,16,bf16,0.00,9.11,1,[-128.0,128.0]
abs_p7_s4_uniform_any_ulp.csv,abs,poly,7,4,bf16,0.00,2.80,1,[-128.0,128.0]
abs_p8_s3_uniform_any_ulp.csv,abs,poly,8,3,bf16,0.00,2.38,1,[-128.0,128.0]
abs_p9_s2_uniform_any_ulp.csv,abs,poly,9,2,bf16,0.00,2.01,1,[-128.0,128.0]
acos_n10d1_s1_uniform_rational_ulp.csv,acos,rational,10d1,1,bf16,1.00,3.59,1,[-0.99,0.99]
acos_n10d3_s1_uniform_rational_ulp.csv,acos,rational,10d3,1,bf16,1.00,3.92,1,[-0.99,0.99]
acos_n10d6_s1_uniform_rational_ulp.csv,acos,rational,10d6,1,bf16,0.50,4.42,1,[-0.99,0.99]
acos_n11d2_s1_uniform_rational_ulp.csv,acos,rational,11d2,1,bf16,1.00,3.92,1,[-0.99,0.99]
acos_n11d4_s1_uniform_rational_ulp.csv,acos,rational,11d4,1,bf16,1.00,4.25,1,[-0.99,0.99]
acos_n12d1_s2_uniform_rational_ulp.csv,acos,rational,12d1,2,bf16,0.50,6.46,1,[-0.99,0.99]
acos_n12d4_s1_uniform_rational_ulp.csv,acos,rational,12d4,1,bf16,0.50,4.42,1,[-0.99,0.99]
acos_n13d2_s1_uniform_rational_ulp.csv,acos,rational,13d2,1,bf16,0.50,4.25,1,[-0.99,0.99]
acos_n14d1_s1_uniform_rational_ulp.csv,acos,rational,14d1,1,bf16,1.00,4.25,1,[-0.99,0.99]
acos_n15d1_s1_uniform_rational_ulp.csv,acos,rational,15d1,1,bf16,1.00,4.42,1,[-0.99,0.99]
acos_n2d1_s2_uniform_rational_ulp.csv,acos,rational,2d1,2,bf16,1.50,3.15,1,[-0.99,0.99]
acos_n3d1_s2_uniform_rational_ulp.csv,acos,rational,3d1,2,bf16,1.00,3.53,1,[-0.99,0.99]
acos_n3d3_s2_uniform_rational_ulp.csv,acos,rational,3d3,2,bf16,1.00,4.14,1,[-0.99,0.99]
acos_n4d2_s2_uniform_rational_ulp.csv,acos,rational,4d2,2,bf16,1.00,4.14,1,[-0.99,0.99]
acos_n4d4_s2_uniform_rational_ulp.csv,acos,rational,4d4,2,bf16,0.50,4.81,1,[-0.99,0.99]
acos_n5d2_s2_uniform_rational_ulp.csv,acos,rational,5d2,2,bf16,0.50,4.47,1,[-0.99,0.99]
acos_n5d4_s2_uniform_rational_ulp.csv,acos,rational,5d4,2,bf16,0.50,5.13,1,[-0.99,0.99]
acos_n6d2_s1_uniform_rational_ulp.csv,acos,rational,6d2,1,bf16,1.00,3.09,1,[-0.99,0.99]
acos_n6d4_s2_uniform_rational_ulp.csv,acos,rational,6d4,2,bf16,0.12,5.47,1,[-0.99,0.99]
