csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d1_s2_uniform_rational_ulp.csv,abs,rational,10d1,2,bf16,0.00,2.91,1,[-128.0,128.0]
abs_n10d3_s2_uniform_rational_ulp.csv,abs,rational,10d3,2,bf16,0.00,2.96,1,[-128.0,128.0]
abs_n10d5_s2_uniform_rational_ulp.csv,abs,rational,10d5,2,bf16,0.00,2.97,1,[-128.0,128.0]
abs_n11d1_s2_uniform_rational_ulp.csv,abs,rational,11d1,2,bf16,0.00,3.13,1,[-128.0,128.0]
abs_n11d3_s2_uniform_rational_ulp.csv,abs,rational,11d3,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n11d5_s2_uniform_rational_ulp.csv,abs,rational,11d5,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n12d2_s2_uniform_rational_ulp.csv,abs,rational,12d2,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n12d4_s2_uniform_rational_ulp.csv,abs,rational,12d4,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n13d2_s2_uniform_rational_ulp.csv,abs,rational,13d2,2,bf16,0.00,3.41,1,[-128.0,128.0]
abs_n14d1_s2_uniform_rational_ulp.csv,abs,rational,14d1,2,bf16,0.00,3.35,1,[-128.0,128.0]
abs_n15d1_s2_uniform_rational_ulp.csv,abs,rational,15d1,2,bf16,0.00,3.56,1,[-128.0,128.0]
abs_n1d1_s2_uniform_rational_ulp.csv,abs,rational,1d1,2,bf16,0.00,2.17,1,[-128.0,128.0]
abs_n2d2_s2_uniform_rational_ulp.csv,abs,rational,2d2,2,bf16,0.00,2.21,1,[-128.0,128.0]
abs_n3d2_s2_uniform_rational_ulp.csv,abs,rational,3d2,2,bf16,0.00,2.32,1,[-128.0,128.0]
abs_n4d1_s2_uniform_rational_ulp.csv,abs,rational,4d1,2,bf16,0.00,2.26,1,[-128.0,128.0]
abs_n4d3_s2_uniform_rational_ulp.csv,abs,rational,4d3,2,bf16,0.00,2.32,1,[-128.0,128.0]
abs_n5d1_s2_uniform_rational_ulp.csv,abs,rational,5d1,2,bf16,0.00,2.47,1,[-128.0,128.0]
abs_n5d3_s2_uniform_rational_ulp.csv,abs,rational,5d3,2,bf16,0.00,2.53,1,[-128.0,128.0]
abs_n5d5_s2_uniform_rational_ulp.csv,abs,rational,5d5,2,bf16,0.00,2.58,1,[-128.0,128.0]
abs_n6d2_s2_uniform_rational_ulp.csv,abs,rational,6d2,2,bf16,0.00,2.53,1,[-128.0,128.0]
abs_n6d4_s2_uniform_rational_ulp.csv,abs,rational,6d4,2,bf16,0.00,2.58,1,[-128.0,128.0]
abs_n6d6_s2_uniform_rational_ulp.csv,abs,rational,6d6,2,bf16,0.00,2.69,1,[-128.0,128.0]
abs_n7d2_s2_uniform_rational_ulp.csv,abs,rational,7d2,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n7d4_s2_uniform_rational_ulp.csv,abs,rational,7d4,2,bf16,0.00,2.74,1,[-128.0,128.0]
abs_n7d6_s2_uniform_rational_ulp.csv,abs,rational,7d6,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d1_s2_uniform_rational_ulp.csv,abs,rational,8d1,2,bf16,0.00,2.69,1,[-128.0,128.0]
abs_n8d3_s2_uniform_rational_ulp.csv,abs,rational,8d3,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d5_s2_uniform_rational_ulp.csv,abs,rational,8d5,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d7_s2_uniform_rational_ulp.csv,abs,rational,8d7,2,bf16,0.00,2.75,1,[-128.0,128.0]
