csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d2_s2_uniform_rational_ulp.csv,abs,rational,10d2,2,bf16,0.00,2.96,1,[-128.0,128.0]
abs_n10d4_s2_uniform_rational_ulp.csv,abs,rational,10d4,2,bf16,0.00,2.97,1,[-128.0,128.0]
abs_n10d6_s2_uniform_rational_ulp.csv,abs,rational,10d6,2,bf16,0.00,2.97,1,[-128.0,128.0]
abs_n11d2_s2_uniform_rational_ulp.csv,abs,rational,11d2,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n11d4_s2_uniform_rational_ulp.csv,abs,rational,11d4,2,bf16,0.00,3.19,1,[-128.0,128.0]
abs_n12d1_s2_uniform_rational_ulp.csv,abs,rational,12d1,2,bf16,0.00,3.13,1,[-128.0,128.0]
abs_n12d3_s2_uniform_rational_ulp.csv,abs,rational,12d3,2,bf16,0.00,3.18,1,[-128.0,128.0]
abs_n13d1_s2_uniform_rational_ulp.csv,abs,rational,13d1,2,bf16,0.00,3.35,1,[-128.0,128.0]
abs_n13d3_s2_uniform_rational_ulp.csv,abs,rational,13d3,2,bf16,0.00,3.40,1,[-128.0,128.0]
abs_n14d2_s2_uniform_rational_ulp.csv,abs,rational,14d2,2,bf16,0.00,3.40,1,[-128.0,128.0]
abs_n1d1_s2_uniform_rational_ulp.csv,abs,rational,1d1,2,bf16,0.00,2.17,1,[-128.0,128.0]
abs_n2d2_s2_uniform_rational_ulp.csv,abs,rational,2d2,2,bf16,0.00,2.22,1,[-128.0,128.0]
abs_n3d2_s2_uniform_rational_ulp.csv,abs,rational,3d2,2,bf16,0.00,2.32,1,[-128.0,128.0]
abs_n4d1_s2_uniform_rational_ulp.csv,abs,rational,4d1,2,bf16,0.00,2.26,1,[-128.0,128.0]
abs_n4d3_s2_uniform_rational_ulp.csv,abs,rational,4d3,2,bf16,0.00,2.33,1,[-128.0,128.0]
abs_n5d1_s2_uniform_rational_ulp.csv,abs,rational,5d1,2,bf16,0.00,2.47,1,[-128.0,128.0]
abs_n5d3_s2_uniform_rational_ulp.csv,abs,rational,5d3,2,bf16,0.00,2.53,1,[-128.0,128.0]
abs_n5d5_s2_uniform_rational_ulp.csv,abs,rational,5d5,2,bf16,0.00,2.59,1,[-128.0,128.0]
abs_n6d2_s2_uniform_rational_ulp.csv,abs,rational,6d2,2,bf16,0.00,2.53,1,[-128.0,128.0]
abs_n6d4_s2_uniform_rational_ulp.csv,abs,rational,6d4,2,bf16,0.00,2.59,1,[-128.0,128.0]
abs_n6d6_s2_uniform_rational_ulp.csv,abs,rational,6d6,2,bf16,0.00,2.70,1,[-128.0,128.0]
abs_n7d2_s2_uniform_rational_ulp.csv,abs,rational,7d2,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n7d4_s2_uniform_rational_ulp.csv,abs,rational,7d4,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n7d6_s2_uniform_rational_ulp.csv,abs,rational,7d6,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d1_s2_uniform_rational_ulp.csv,abs,rational,8d1,2,bf16,0.00,2.69,1,[-128.0,128.0]
abs_n8d3_s2_uniform_rational_ulp.csv,abs,rational,8d3,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d5_s2_uniform_rational_ulp.csv,abs,rational,8d5,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n8d7_s2_uniform_rational_ulp.csv,abs,rational,8d7,2,bf16,0.00,2.75,1,[-128.0,128.0]
abs_n9d1_s2_uniform_rational_ulp.csv,abs,rational,9d1,2,bf16,0.00,2.91,1,[-128.0,128.0]
abs_n9d3_s2_uniform_rational_ulp.csv,abs,rational,9d3,2,bf16,0.00,2.96,1,[-128.0,128.0]
abs_n9d5_s2_uniform_rational_ulp.csv,abs,rational,9d5,2,bf16,0.00,2.97,1,[-128.0,128.0]
abs_n9d7_s2_uniform_rational_ulp.csv,abs,rational,9d7,2,bf16,0.00,2.98,1,[-128.0,128.0]
abs_p10_s4_uniform_any_ulp.csv,abs,poly,10,4,bf16,0.00,3.08,1,[-128.0,128.0]
abs_p11_s4_uniform_any_ulp.csv,abs,poly,11,4,bf16,0.00,3.24,1,[-128.0,128.0]
abs_p13_s2_uniform_any_ulp.csv,abs,poly,13,2,bf16,0.00,1.78,1,[-128.0,128.0]
abs_p1_s16_uniform_any_ulp.csv,abs,poly,1,16,bf16,0.00,6.44,1,[-128.0,128.0]
abs_p1_s2_uniform_any_ulp.csv,abs,poly,1,2,bf16,0.00,1.79,1,[-128.0,128.0]
abs_p1_s8_uniform_any_ulp.csv,abs,poly,1,8,bf16,0.00,3.54,1,[-128.0,128.0]
abs_p2_s32_uniform_any_ulp.csv,abs,poly,2,32,bf16,0.00,11.26,1,[-128.0,128.0]
abs_p3_s16_uniform_any_ulp.csv,abs,poly,3,16,bf16,0.00,6.97,1,[-128.0,128.0]
abs_p3_s3_uniform_any_ulp.csv,abs,poly,3,3,bf16,0.00,2.06,1,[-128.0,128.0]
abs_p4_s1_uniform_any_ulp.csv,abs,poly,4,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p4_s4_uniform_any_ulp.csv,abs,poly,4,4,bf16,0.00,2.37,1,[-128.0,128.0]
abs_p5_s2_uniform_any_ulp.csv,abs,poly,5,2,bf16,0.00,1.87,1,[-128.0,128.0]
abs_p5_s8_uniform_any_ulp.csv,abs,poly,5,8,bf16,0.00,4.28,1,[-128.0,128.0]
abs_p6_s3_uniform_any_ulp.csv,abs,poly,6,3,bf16,0.00,2.21,1,[-128.0,128.0]
abs_p7_s1_uniform_any_ulp.csv,abs,poly,7,1,bf16,256.00,0.13,1,[-128.0,128.0]
abs_p7_s8_uniform_any_ulp.csv,abs,poly,7,8,bf16,0.00,4.78,1,[-128.0,128.0]
abs_p8_s4_uniform_any_ulp.csv,abs,poly,8,4,bf16,0.00,2.80,1,[-128.0,128.0]
abs_p9_s3_uniform_any_ulp.csv,abs,poly,9,3,bf16,0.00,2.53,1,[-128.0,128.0]
acos_n10d1_s2_uniform_rational_ulp.csv,acos,rational,10d1,2,bf16,0.50,5.80,1,[-0.99,0.99]
acos_n10d3_s2_uniform_rational_ulp.csv,acos,rational,10d3,2,bf16,0.06,6.47,1,[-0.99,0.99]
acos_n10d6_s2_uniform_rational_ulp.csv,acos,rational,10d6,2,bf16,9.00,7.45,1,[-0.99,0.99]
acos_n11d2_s2_uniform_rational_ulp.csv,acos,rational,11d2,2,bf16,0.12,6.46,1,[-0.99,0.99]
acos_n11d5_s1_uniform_rational_ulp.csv,acos,rational,11d5,1,bf16,0.50,4.42,1,[-0.99,0.99]
acos_n12d2_s1_uniform_rational_ulp.csv,acos,rational,12d2,1,bf16,1.00,4.09,1,[-0.99,0.99]
acos_n12d4_s2_uniform_rational_ulp.csv,acos,rational,12d4,2,bf16,3.00,7.45,1,[-0.99,0.99]
acos_n13d2_s2_uniform_rational_ulp.csv,acos,rational,13d2,2,bf16,1.19,7.12,1,[-0.99,0.99]
acos_n14d1_s2_uniform_rational_ulp.csv,acos,rational,14d1,2,bf16,13.61,7.13,1,[-0.99,0.99]
acos_n15d1_s2_uniform_rational_ulp.csv,acos,rational,15d1,2,bf16,51.19,7.45,1,[-0.99,0.99]
acos_n2d2_s1_uniform_rational_ulp.csv,acos,rational,2d2,1,bf16,5.00,2.43,1,[-0.99,0.99]
acos_n3d2_s1_uniform_rational_ulp.csv,acos,rational,3d2,1,bf16,3.00,2.60,1,[-0.99,0.99]
acos_n4d1_s1_uniform_rational_ulp.csv,acos,rational,4d1,1,bf16,4.00,2.59,1,[-0.99,0.99]
acos_n4d3_s1_uniform_rational_ulp.csv,acos,rational,4d3,1,bf16,1.00,2.92,1,[-0.99,0.99]
acos_n5d1_s1_uniform_rational_ulp.csv,acos,rational,5d1,1,bf16,3.00,2.76,1,[-0.99,0.99]
acos_n5d3_s1_uniform_rational_ulp.csv,acos,rational,5d3,1,bf16,1.00,3.09,1,[-0.99,0.99]
acos_n5d5_s1_uniform_rational_ulp.csv,acos,rational,5d5,1,bf16,1.00,3.42,1,[-0.99,0.99]
acos_n6d2_s2_uniform_rational_ulp.csv,acos,rational,6d2,2,bf16,0.50,4.80,1,[-0.99,0.99]
acos_n6d5_s1_uniform_rational_ulp.csv,acos,rational,6d5,1,bf16,1.00,3.59,1,[-0.99,0.99]
acos_n7d1_s1_uniform_rational_ulp.csv,acos,rational,7d1,1,bf16,2.00,3.09,1,[-0.99,0.99]
acos_n7d3_s1_uniform_rational_ulp.csv,acos,rational,7d3,1,bf16,1.00,3.42,1,[-0.99,0.99]
acos_n7d5_s2_uniform_rational_ulp.csv,acos,rational,7d5,2,bf16,1.00,6.13,1,[-0.99,0.99]
acos_n7d7_s2_uniform_rational_ulp.csv,acos,rational,7d7,2,bf16,25.00,6.85,1,[-0.99,0.99]
acos_n8d2_s2_uniform_rational_ulp.csv,acos,rational,8d2,2,bf16,0.50,5.47,1,[-0.99,0.99]
acos_n8d4_s2_uniform_rational_ulp.csv,acos,rational,8d4,2,bf16,1.38,6.13,1,[-0.99,0.99]
acos_n8d8_s1_uniform_rational_ulp.csv,acos,rational,8d8,1,bf16,0.50,4.42,1,[-0.99,0.99]
acos_n9d2_s1_uniform_rational_ulp.csv,acos,rational,9d2,1,bf16,1.00,3.59,1,[-0.99,0.99]
acos_n9d4_s1_uniform_rational_ulp.csv,acos,rational,9d4,1,bf16,0.50,3.92,1,[-0.99,0.99]
acos_n9d6_s1_uniform_rational_ulp.csv,acos,rational,9d6,1,bf16,1.00,4.26,1,[-0.99,0.99]
acos_n9d8_s1_uniform_rational_ulp.csv,acos,rational,9d8,1,bf16,0.50,4.58,1,[-0.99,0.99]
acos_p11_s2_uniform_any_ulp.csv,acos,poly,11,2,bf16,1.00,3.74,1,[-0.99,0.99]
