csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
abs_n10d2_s2_uniform_rational_ulp.csv,abs,rational,10d2,2,bf16,0.00,2.96,1,"[-128.0,128.0]"
abs_n10d4_s2_uniform_rational_ulp.csv,abs,rational,10d4,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
abs_n10d6_s2_uniform_rational_ulp.csv,abs,rational,10d6,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
abs_n11d2_s2_uniform_rational_ulp.csv,abs,rational,11d2,2,bf16,0.00,3.19,1,"[-128.0,128.0]"
abs_n11d4_s2_uniform_rational_ulp.csv,abs,rational,11d4,2,bf16,0.00,3.19,1,"[-128.0,128.0]"
abs_n12d1_s2_uniform_rational_ulp.csv,abs,rational,12d1,2,bf16,0.00,3.12,1,"[-128.0,128.0]"
abs_n12d3_s2_uniform_rational_ulp.csv,abs,rational,12d3,2,bf16,0.00,3.19,1,"[-128.0,128.0]"
abs_n13d1_s2_uniform_rational_ulp.csv,abs,rational,13d1,2,bf16,0.00,3.35,1,"[-128.0,128.0]"
abs_n13d3_s2_uniform_rational_ulp.csv,abs,rational,13d3,2,bf16,0.00,3.41,1,"[-128.0,128.0]"
abs_n14d2_s2_uniform_rational_ulp.csv,abs,rational,14d2,2,bf16,0.00,3.40,1,"[-128.0,128.0]"
abs_n1d1_s2_uniform_rational_ulp.csv,abs,rational,1d1,2,bf16,0.00,2.17,1,"[-128.0,128.0]"
abs_n2d2_s2_uniform_rational_ulp.csv,abs,rational,2d2,2,bf16,0.00,2.22,1,"[-128.0,128.0]"
abs_n3d2_s2_uniform_rational_ulp.csv,abs,rational,3d2,2,bf16,0.00,2.32,1,"[-128.0,128.0]"
abs_n4d1_s2_uniform_rational_ulp.csv,abs,rational,4d1,2,bf16,0.00,2.27,1,"[-128.0,128.0]"
abs_n4d3_s2_uniform_rational_ulp.csv,abs,rational,4d3,2,bf16,0.00,2.32,1,"[-128.0,128.0]"
abs_n5d1_s2_uniform_rational_ulp.csv,abs,rational,5d1,2,bf16,0.00,2.47,1,"[-128.0,128.0]"
abs_n5d3_s2_uniform_rational_ulp.csv,abs,rational,5d3,2,bf16,0.00,2.53,1,"[-128.0,128.0]"
abs_n5d5_s2_uniform_rational_ulp.csv,abs,rational,5d5,2,bf16,0.00,2.59,1,"[-128.0,128.0]"
abs_n6d2_s2_uniform_rational_ulp.csv,abs,rational,6d2,2,bf16,0.00,2.52,1,"[-128.0,128.0]"
abs_n6d4_s2_uniform_rational_ulp.csv,abs,rational,6d4,2,bf16,0.00,2.58,1,"[-128.0,128.0]"
abs_n6d6_s2_uniform_rational_ulp.csv,abs,rational,6d6,2,bf16,0.00,2.70,1,"[-128.0,128.0]"
abs_n7d2_s2_uniform_rational_ulp.csv,abs,rational,7d2,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
abs_n7d4_s2_uniform_rational_ulp.csv,abs,rational,7d4,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
abs_n7d6_s2_uniform_rational_ulp.csv,abs,rational,7d6,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
abs_n8d1_s2_uniform_rational_ulp.csv,abs,rational,8d1,2,bf16,0.00,2.69,1,"[-128.0,128.0]"
abs_n8d3_s2_uniform_rational_ulp.csv,abs,rational,8d3,2,bf16,0.00,2.74,1,"[-128.0,128.0]"
abs_n8d5_s2_uniform_rational_ulp.csv,abs,rational,8d5,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
abs_n8d7_s2_uniform_rational_ulp.csv,abs,rational,8d7,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
abs_n9d1_s2_uniform_rational_ulp.csv,abs,rational,9d1,2,bf16,0.00,2.90,1,"[-128.0,128.0]"
abs_n9d3_s2_uniform_rational_ulp.csv,abs,rational,9d3,2,bf16,0.00,2.96,1,"[-128.0,128.0]"
abs_n9d5_s2_uniform_rational_ulp.csv,abs,rational,9d5,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
abs_n9d7_s2_uniform_rational_ulp.csv,abs,rational,9d7,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
abs_p10_s4_uniform_any_ulp.csv,abs,poly,10,4,bf16,0.00,3.08,1,"[-128.0,128.0]"
abs_p11_s3_uniform_any_ulp.csv,abs,poly,11,3,bf16,0.00,2.69,1,"[-128.0,128.0]"
abs_p12_s3_uniform_any_ulp.csv,abs,poly,12,3,bf16,0.00,2.69,1,"[-128.0,128.0]"
abs_p13_s3_uniform_any_ulp.csv,abs,poly,13,3,bf16,0.00,1.88,1,"[-128.0,128.0]"
abs_p16_s1_uniform_any_ulp.csv,abs,poly,16,1,bf16,65.50,2.65,1,"[-128.0,128.0]"
abs_p1_s32_uniform_any_ulp.csv,abs,poly,1,32,bf16,0.00,12.31,1,"[-128.0,128.0]"
abs_p2_s16_uniform_any_ulp.csv,abs,poly,2,16,bf16,0.00,5.98,1,"[-128.0,128.0]"
abs_p2_s3_uniform_any_ulp.csv,abs,poly,2,3,bf16,0.00,1.89,1,"[-128.0,128.0]"
abs_p3_s1_uniform_any_ulp.csv,abs,poly,3,1,bf16,256.00,1.70,1,"[-128.0,128.0]"
abs_p3_s4_uniform_any_ulp.csv,abs,poly,3,4,bf16,0.00,2.37,1,"[-128.0,128.0]"
abs_p4_s2_uniform_any_ulp.csv,abs,abs_value,4,2,bf16,0.00,1.71,1,"[-128.0,128.0]"
abs_p4_s8_uniform_any_ulp.csv,abs,poly,4,8,bf16,0.00,3.85,1,"[-128.0,128.0]"
abs_p5_s32_uniform_any_ulp.csv,abs,poly,5,32,bf16,0.00,14.88,1,"[-128.0,128.0]"
abs_p6_s16_uniform_any_ulp.csv,abs,poly,6,16,bf16,0.00,7.85,1,"[-128.0,128.0]"
abs_p6_s3_uniform_any_ulp.csv,abs,poly,6,3,bf16,0.00,2.21,1,"[-128.0,128.0]"
abs_p7_s1_uniform_any_ulp.csv,abs,poly,7,1,bf16,256.00,1.72,1,"[-128.0,128.0]"
abs_p7_s8_uniform_any_ulp.csv,abs,poly,7,8,bf16,0.00,4.78,1,"[-128.0,128.0]"
abs_p8_s3_uniform_any_ulp.csv,abs,poly,8,3,bf16,0.00,2.38,1,"[-128.0,128.0]"
abs_p9_s2_uniform_any_ulp.csv,abs,abs_value,9,2,bf16,0.00,1.70,1,"[-128.0,128.0]"
acos_n10d1_s1_uniform_rational_ulp.csv,acos,asin_acos,10d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n10d3_s1_uniform_rational_ulp.csv,acos,asin_acos,10d3,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n10d5_s1_uniform_rational_ulp.csv,acos,asin_acos,10d5,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n11d1_s1_uniform_rational_ulp.csv,acos,asin_acos,11d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n11d3_s1_uniform_rational_ulp.csv,acos,asin_acos,11d3,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n11d5_s1_uniform_rational_ulp.csv,acos,asin_acos,11d5,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n12d2_s1_uniform_rational_ulp.csv,acos,asin_acos,12d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n12d4_s1_uniform_rational_ulp.csv,acos,asin_acos,12d4,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n13d2_s1_uniform_rational_ulp.csv,acos,asin_acos,13d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n14d1_s1_uniform_rational_ulp.csv,acos,asin_acos,14d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n15d1_s1_uniform_rational_ulp.csv,acos,asin_acos,15d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n2d1_s1_uniform_rational_ulp.csv,acos,asin_acos,2d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n3d1_s1_uniform_rational_ulp.csv,acos,asin_acos,3d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n3d3_s1_uniform_rational_ulp.csv,acos,asin_acos,3d3,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n4d2_s1_uniform_rational_ulp.csv,acos,asin_acos,4d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n4d4_s1_uniform_rational_ulp.csv,acos,asin_acos,4d4,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n5d2_s1_uniform_rational_ulp.csv,acos,asin_acos,5d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n5d4_s1_uniform_rational_ulp.csv,acos,asin_acos,5d4,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n6d1_s1_uniform_rational_ulp.csv,acos,asin_acos,6d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n6d3_s1_uniform_rational_ulp.csv,acos,asin_acos,6d3,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n6d5_s1_uniform_rational_ulp.csv,acos,asin_acos,6d5,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n7d1_s1_uniform_rational_ulp.csv,acos,asin_acos,7d1,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n7d3_s1_uniform_rational_ulp.csv,acos,asin_acos,7d3,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n7d5_s1_uniform_rational_ulp.csv,acos,asin_acos,7d5,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n7d7_s1_uniform_rational_ulp.csv,acos,asin_acos,7d7,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n8d2_s1_uniform_rational_ulp.csv,acos,asin_acos,8d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n8d4_s1_uniform_rational_ulp.csv,acos,asin_acos,8d4,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n8d6_s1_uniform_rational_ulp.csv,acos,asin_acos,8d6,1,bf16,-,-,0,"[-0.99,0.99]"
