# PROVENANCE: every wall of the 2026-09-12 campaign plus the 2026-09-16 R1h MLA decode slice sweep and R1i cores-per-group sweep (p100a, fw 19.9.0, tt-metal 72620d5 kernels; R1e rows on the fresh build f3fbc8984f0, R1h rows on the harness build 5728c5a9b6d, R1i rows on 0394f41ee7f) priced by ttsim/perf/roofline_sdpa.py of branch mvlahovic/roofline_model_sdpa; measured = zones-off device wall (mean of invocations 1 and 2) or DEVICE KERNEL DURATION median for decode; model/refit_r2_fit.py
kind,label,regime,block,set,measured_cycles,model_cycles,err_pct,steps_wall_core,flags
prefill,causal q128 k128 (anchor),causal,T2.1,fit,2562642,2562633,-0.0,165.0,
prefill,causal q128 k256,causal,T2.1,pred,2596634.5,2640200,1.68,85.0,
prefill,causal q128 k512,causal,T2.1,pred,2729800.5,2795335,2.4,45.0,
prefill,causal q64 k128,causal,T2.1,pred,4932323,5103413,3.47,330.0,
prefill,causal q256 k128,causal,T2.1,fit,1826179.5,1750772,-4.13,102.0,
prefill,causal q512 k128,causal,T2.1,fit,2445391,2470484,1.03,72.0,
prefill,causal q512 k512,causal,T2.1,fit,1834463.5,1822484,-0.65,18.0,
prefill,non-causal q128 k128,noncausal,T2.1,fit,2884626,2944835,2.09,320.0,
prefill,non-causal q128 k256,noncausal,T2.1,fit,3009305,3023740,0.48,160.0,
prefill,non-causal q128 k512,noncausal,T2.1,fit,3206662.5,3201216,-0.17,80.0,
prefill,non-causal q64 k128,noncausal,T2.1,fit,5609143.5,5592577,-0.3,608.0,
prefill,non-causal q256 k128,noncausal,T2.1,fit,2644797.5,2669140,0.92,160.0,
prefill,non-causal q512 k128,noncausal,T2.1,fit,3098890,3093332,-0.18,96.0,
prefill,non-causal q512 k512,noncausal,T2.1,fit,2248111,2247764,-0.02,24.0,
prefill,causal bf16 K/V,causal,T2.3,fit,4419128,4418814,-0.01,165.0,off_calibration_dtype
prefill,causal all bf16,causal,T2.3,pred,4456116,4418814,-0.84,165.0,off_calibration_dtype
prefill,causal nkv32,causal,T2.3,pred,2563786,2562633,-0.04,165.0,
prefill,causal nkv1,causal,T2.3,pred,2565033,2562633,-0.09,165.0,
prefill,causal 64 cores,causal,T2.3,fit,2962746,2962983,0.01,264.0,
prefill,causal S1024,causal,T2.3,pred,258568,252465,-2.36,18.0,
prefill,causal S16384,causal,T2.3,pred,38629694,38453830,-0.46,2451.0,
prefill,windowed S8192 W1024,windowed,T2.3,fit,1411340,1345595,-4.66,90.0,regime_windowed;stream_residual_fit
prefill,chunked start4096 Sq2048,chunked,T2.3,fit,2026025,2053983,1.38,162.0,regime_chunked;stream_residual_fit
prefill,MLA nh16 S2048,mla,T2.3,fit,9574958,9407062,-1.75,85.0,stream_residual_fit
prefill,cross 2048/8192,cross,T2.3,pred,1649702,1711700,3.76,192.0,regime_cross
prefill,masked S8192 d0.25,masked,T2.3,pred,7717703,7748948,0.4,640.0,regime_masked;wall_only_fit
prefill,causal S2048,causal,R1a,pred,754364,755090,0.1,51.0,
prefill,causal S8192,causal,R1a,pred,10094706,10049366,-0.45,650.0,
prefill,non-causal S2048,noncausal,R1a,pred,733819,738384,0.62,80.0,
prefill,non-causal S8192,noncausal,R1a,pred,10875202,11182254,2.82,1216.0,
prefill,cross 1024/8192,cross,R1a,pred,1107792,1142100,3.1,128.0,regime_cross
prefill,cross 4096/16384,cross,R1a,pred,5462958,5698900,4.32,640.0,regime_cross
prefill,windowed S4096 W1024,windowed,R1a,fit,759909,756383,-0.46,54.0,regime_windowed;stream_residual_fit
prefill,windowed S8192 W2048,windowed,R1a,fit,2486860,2503145,0.65,170.0,regime_windowed;stream_residual_fit
prefill,windowed S8192 W4096,windowed,R1a,fit,4345654,4540527,4.48,315.0,regime_windowed;stream_residual_fit
