Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.50,SparseMatmulDeviceOperation (in0:dram_interleaved),453251.63,16,Compute,,,,,
7.54,UnaryDeviceOperation (in0:dram_interleaved),42429.04,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32201.23,44,Compute,,,,,
2.28,FastReduceNCDeviceOperation (in0:dram_interleaved),12811.66,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12105.60,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4729.65,20,Compute,6.12,46.08,36.96,12.08,39.77
0.31,SDPAOperation (in0:dram_interleaved),1734.01,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1006.00,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),492.14,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),372.79,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),368.03,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),312.32,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),288.78,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),190.79,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),164.70,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),137.24,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.98,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),101.64,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),87.02,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.58,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),44.88,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.59,16,TM,,,,,
