Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.49,SparseMatmulDeviceOperation (in0:dram_interleaved),453546.71,16,Compute,,,,,
7.54,UnaryDeviceOperation (in0:dram_interleaved),42509.15,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32213.18,44,Compute,,,,,
2.28,FastReduceNCDeviceOperation (in0:dram_interleaved),12853.86,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12094.88,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4724.64,20,Compute,6.11,46.12,37.03,12.07,39.81
0.31,SDPAOperation (in0:dram_interleaved),1733.76,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1011.68,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),496.55,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),372.41,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),367.95,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),311.80,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),293.12,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),191.47,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),160.17,2,TM,,,,,
0.03,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),141.18,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.08,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),101.81,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),88.65,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.27,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),46.49,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.31,16,TM,,,,,
