Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.54,SparseMatmulDeviceOperation (in0:dram_interleaved),453137.11,16,Compute,,,,,
7.51,UnaryDeviceOperation (in0:dram_interleaved),42229.99,54,Compute,,,,,
5.73,BinaryNgDeviceOperation (in0:dram_interleaved),32225.21,44,Compute,,,,,
2.25,FastReduceNCDeviceOperation (in0:dram_interleaved),12661.56,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12095.80,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4713.92,20,Compute,6.15,46.14,37.14,12.01,39.90
0.31,SDPAOperation (in0:dram_interleaved),1740.02,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1006.91,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),493.55,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),373.17,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),368.01,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),312.26,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),291.37,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),190.43,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),163.01,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),137.91,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.16,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),102.33,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),88.26,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.50,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),46.04,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.43,16,TM,,,,,
