Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.51,SparseMatmulDeviceOperation (in0:dram_interleaved),453513.52,16,Compute,,,,,
7.52,UnaryDeviceOperation (in0:dram_interleaved),42349.35,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32205.30,44,Compute,,,,,
2.30,FastReduceNCDeviceOperation (in0:dram_interleaved),12935.63,8,Compute,,,,,
2.14,SliceDeviceOperation (in0:dram_interleaved),12080.31,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4721.63,20,Compute,6.18,45.96,37.05,12.05,39.83
0.31,SDPAOperation (in0:dram_interleaved),1739.50,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1002.79,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),488.40,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),372.89,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),367.90,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),312.63,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),291.88,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),192.07,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),162.40,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),135.77,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.97,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),101.25,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),87.77,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.04,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),44.11,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.44,16,TM,,,,,
