Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.50,SparseMatmulDeviceOperation (in0:dram_interleaved),453400.42,16,Compute,,,,,
7.52,UnaryDeviceOperation (in0:dram_interleaved),42352.20,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32202.89,44,Compute,,,,,
2.30,FastReduceNCDeviceOperation (in0:dram_interleaved),12959.44,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12088.33,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4718.06,20,Compute,6.16,45.97,37.07,12.04,39.86
0.31,SDPAOperation (in0:dram_interleaved),1736.61,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1002.23,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),494.37,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),372.79,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),368.02,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),312.34,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),292.82,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),190.76,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),163.08,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),136.39,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.91,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),102.27,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),87.22,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.34,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),46.51,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.46,16,TM,,,,,
