Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.51,SparseMatmulDeviceOperation (in0:dram_interleaved),453266.13,16,Compute,,,,,
7.52,UnaryDeviceOperation (in0:dram_interleaved),42337.74,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32220.78,44,Compute,,,,,
2.28,FastReduceNCDeviceOperation (in0:dram_interleaved),12831.32,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12086.01,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4725.21,20,Compute,6.09,45.92,36.97,12.05,39.80
0.31,SDPAOperation (in0:dram_interleaved),1738.59,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1001.52,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),491.21,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),372.52,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),367.94,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),311.65,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),294.21,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),190.79,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),165.51,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),138.63,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.98,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),101.55,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),87.07,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.17,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),45.39,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.52,16,TM,,,,,
