Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.49,SparseMatmulDeviceOperation (in0:dram_interleaved),453344.70,16,Compute,,,,,
7.54,UnaryDeviceOperation (in0:dram_interleaved),42471.77,54,Compute,,,,,
5.72,BinaryNgDeviceOperation (in0:dram_interleaved),32228.05,44,Compute,,,,,
2.28,FastReduceNCDeviceOperation (in0:dram_interleaved),12820.78,8,Compute,,,,,
2.15,SliceDeviceOperation (in0:dram_interleaved),12110.31,58,TM,,,,,
0.84,MatmulDeviceOperation (in0:dram_interleaved),4719.67,20,Compute,6.11,45.96,37.08,12.02,39.85
0.31,SDPAOperation (in0:dram_interleaved),1733.88,2,Compute,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1005.18,8,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),494.02,8,Compute,,,,,
0.07,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),373.20,40,TM,,,,,
0.07,TopKDeviceOperation (in0:dram_interleaved),368.04,8,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),312.49,16,Other,,,,,
0.05,ConcatDeviceOperation (in0:dram_interleaved),289.78,6,TM,,,,,
0.03,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),189.98,2,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),162.71,2,TM,,,,,
0.02,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),137.07,4,Other,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.12,16,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),101.69,16,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),87.78,20,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),59.35,24,Compute,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),44.82,4,Other,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),32.61,16,TM,,,,,
