ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
437,0.011992516364698527,,LayerNormDeviceOperation,3,67.61,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,445443.0
438,0.22938680798686262,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,1244.869,48.341,110.0,67.38546786850665,13.161224193067705,62.102447187615724,40.83967749606464,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,446467.0
439,0.018987411836402214,,SliceDeviceOperation,3,106.475,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,447491.0
440,0.015302387025329711,,SliceDeviceOperation,3,85.678,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,448515.0
441,0.017195008673182594,,NlpCreateHeadsDeviceOperation,3,96.341,0.599,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,449539.0
442,0.016851605157695886,,LayerNormDeviceOperation,3,94.544,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,450563.0
443,0.0035023256266968265,,LayerNormDeviceOperation,3,19.164,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,451587.0
444,0.0010106989830801984,,SliceDeviceOperation,3,5.161,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,452611.0
445,0.0009879946184199202,,SliceDeviceOperation,3,4.996,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,453635.0
446,0.00097114372277362,,TilizeDeviceOperation,3,4.833,0.642,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,454659.0
447,0.0009495036252067921,,TilizeDeviceOperation,3,4.797,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,455683.0
448,0.008274676651577967,,SliceDeviceOperation,3,46.143,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,456707.0
449,0.012461680775061306,,SliceDeviceOperation,3,69.746,0.509,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,457731.0
450,0.010611984566644266,,RotaryEmbeddingHfDeviceOperation,3,59.25,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,458755.0
451,0.016051631059118894,,ConcatDeviceOperation,3,90.023,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,459779.0
452,0.0014552078724447083,,SliceDeviceOperation,3,7.605,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,460803.0
453,0.0016348916333889416,,SliceDeviceOperation,3,8.733,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,461827.0
454,0.0023245367099448927,,RotaryEmbeddingHfDeviceOperation,3,12.644,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,462851.0
455,0.002219529023391106,,ConcatDeviceOperation,3,12.033,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,463875.0
456,0.00026872744109626196,,SliceDeviceOperation,3,0.833,0.682,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,464899.0
457,0.0021232128514338316,,PagedFillCacheDeviceOperation,3,11.431,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,465923.0
458,0.002155495619935165,,PagedFillCacheDeviceOperation,3,11.59,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,466947.0
459,0.15474408063201106,,SDPAOperation,3,866.855,5.543,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,467971.0
460,0.014435896233412066,,NLPConcatHeadsDeviceOperation,3,80.801,0.584,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,468995.0
461,0.01723953051325861,,UnaryDeviceOperation,3,96.674,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,470019.0
462,0.019510676490682066,,BinaryNgDeviceOperation,3,109.404,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,471043.0
463,0.09434851947933293,SLOW,MatmulDeviceOperation 2048 x 4096 x 2048,3,531.324,0.583,110.0,78.94060874344092,15.418087645203304,64.6681466826268,42.52692726919376,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,472067.0
464,0.009854581151805297,,BinaryNgDeviceOperation,3,54.993,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,473091.0
465,0.012038102471867993,,LayerNormDeviceOperation,3,67.37,0.497,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,474115.0
466,0.0202652418599385,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,113.676,0.573,80.0,110.69101657341919,21.619339174495934,37.78253365706041,34.16389400414172,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,475139.0
467,0.0021883105219832233,,UnaryDeviceOperation,3,11.764,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,476163.0
468,0.021113107977720764,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,118.459,0.57,80.0,106.22166319148397,20.746418592086712,36.25699436935986,32.784463947988876,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,477187.0
469,0.002825096999564464,,BinaryNgDeviceOperation,3,15.381,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,478211.0
470,0.01676469001173076,SLOW,MatmulDeviceOperation 2048 x 512 x 2048,3,94.024,0.49,110.0,133.82659746447715,26.138007317280692,45.679478601208196,30.03964028383325,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,479235.0
