ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
437,0.011905155443420991,,LayerNormDeviceOperation,3,67.036,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,445443.0
438,0.22975923515581392,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,1243.61,50.127,110.0,67.453687249218,13.174548290862893,62.16531816887931,40.88102257528364,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,446467.0
439,0.0192104625793647,,SliceDeviceOperation,3,107.608,0.563,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,447491.0
440,0.015453117664446481,,SliceDeviceOperation,3,86.424,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,448515.0
441,0.01707880823263485,,NlpCreateHeadsDeviceOperation,3,95.567,0.601,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,449539.0
442,0.017083425662695252,,LayerNormDeviceOperation,3,95.733,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,450563.0
443,0.003379070836893179,,LayerNormDeviceOperation,3,18.447,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,451587.0
444,0.0010415856655478267,,SliceDeviceOperation,3,5.347,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,452611.0
445,0.000959715078707665,,SliceDeviceOperation,3,4.808,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,453635.0
446,0.0009428436996408205,,TilizeDeviceOperation,3,4.699,0.61,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,454659.0
447,0.0009156718996700075,,TilizeDeviceOperation,3,4.608,0.548,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,455683.0
448,0.00804054407633041,,SliceDeviceOperation,3,44.768,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,456707.0
449,0.011893256681342267,,SliceDeviceOperation,3,66.505,0.464,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,457731.0
450,0.009846314416874367,,RotaryEmbeddingHfDeviceOperation,3,54.871,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,458755.0
451,0.01551154591405692,,ConcatDeviceOperation,3,86.87,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,459779.0
452,0.0014051194860723623,,SliceDeviceOperation,3,7.327,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,460803.0
453,0.001546306289842272,,SliceDeviceOperation,3,8.219,0.488,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,461827.0
454,0.002484710152886555,,RotaryEmbeddingHfDeviceOperation,3,13.476,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,462851.0
455,0.0021428427349531247,,ConcatDeviceOperation,3,11.572,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,463875.0
456,0.0002672781631115906,,SliceDeviceOperation,3,0.829,0.676,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,464899.0
457,0.002060084180793656,,PagedFillCacheDeviceOperation,3,11.066,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,465923.0
458,0.0021804925492917675,,PagedFillCacheDeviceOperation,3,11.664,0.614,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,466947.0
459,0.15545448506308082,,SDPAOperation,3,869.788,5.551,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,467971.0
460,0.014809696544876187,,NLPConcatHeadsDeviceOperation,3,82.864,0.527,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,468995.0
461,0.018049356512638073,,UnaryDeviceOperation,3,101.114,0.519,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,470019.0
462,0.020119741114335694,,BinaryNgDeviceOperation,3,112.713,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,471043.0
463,0.0946745428041858,SLOW,MatmulDeviceOperation 2048 x 4096 x 2048,3,532.509,0.588,110.0,78.764941062029,15.383777551177538,64.52423971801416,42.43229148122774,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,472067.0
464,0.010109685523781003,,BinaryNgDeviceOperation,3,56.376,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,473091.0
465,0.012026806966166134,,LayerNormDeviceOperation,3,67.236,0.485,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,474115.0
466,0.02057136129293554,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,115.261,0.573,80.0,109.16886023893598,21.322043015417183,37.26297096155681,33.694092666338264,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,475139.0
467,0.002189194629020982,,UnaryDeviceOperation,3,11.772,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,476163.0
468,0.0212311210111811,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,118.98,0.569,80.0,105.7565305093293,20.655572365103378,36.09822908051773,32.640904478188055,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,477187.0
469,0.0028429161694952447,,BinaryNgDeviceOperation,3,15.461,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,478211.0
