ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
437,0.011904526457328255,,LayerNormDeviceOperation,3,67.084,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,445443.0
438,0.22571627396804328,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,1242.447,29.502,110.0,67.51682767957104,13.186880406166217,62.22350838949267,40.919289502770326,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,446467.0
439,0.01919676761335637,,SliceDeviceOperation,3,107.612,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,447491.0
440,0.01544798815162094,,SliceDeviceOperation,3,86.473,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,448515.0
441,0.017056636001118296,,NlpCreateHeadsDeviceOperation,3,95.52,0.597,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,449539.0
442,0.017216524772480365,,LayerNormDeviceOperation,3,96.559,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,450563.0
443,0.003328028876941358,,LayerNormDeviceOperation,3,18.208,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,451587.0
444,0.0009884355787865718,,SliceDeviceOperation,3,5.039,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,452611.0
445,0.0009641239676027729,,SliceDeviceOperation,3,4.867,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,453635.0
446,0.0009485077502000406,,TilizeDeviceOperation,3,4.707,0.638,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,454659.0
