ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
169,0.05343795602101893,,InterleavedToShardedDeviceOperation,0,1.404,,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
170,0.43260385194793527,,LayerNormDeviceOperation,0,6.561,4.805,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0
171,0.11163356482168697,,ShardedToInterleavedDeviceOperation,0,1.743,1.19,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,84992.0
172,17.043853379037248,DRAM,MatmulDeviceOperation 32 x 5376 x 16384,0,443.892,3.909,103.0,399.9923585016175,78.12350751984717,12.699360601227324,4.459446004004336,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,5,86016.0
173,0.15882948039580627,,CopyDeviceOperation,0,3.634,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
174,1.1909737050240052,,NLPCreateQKVHeadsDecodeDeviceOperation,0,29.707,1.584,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88064.0
175,0.08312570936602945,,ShardedToInterleavedDeviceOperation,0,0.655,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,89088.0
176,0.28191947311088833,,LayerNormDeviceOperation,0,5.89,1.517,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
177,0.08350632158840138,,ShardedToInterleavedDeviceOperation,0,0.67,1.524,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,91136.0
178,0.08110846458745823,,ShardedToInterleavedDeviceOperation,0,0.673,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92160.0
179,0.28077763644377257,,LayerNormDeviceOperation,0,5.881,1.496,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
180,0.25143243409889676,,LayerNormDeviceOperation,0,5.137,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0
181,0.175348050846748,,EmbeddingsDeviceOperation,0,3.115,1.492,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0
182,0.17127550006736836,,EmbeddingsDeviceOperation,0,3.039,1.461,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0
183,0.3792039571491535,,RotaryEmbeddingDeviceOperation,0,8.447,1.516,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
184,0.38731099748567566,,RotaryEmbeddingDeviceOperation,0,8.626,1.55,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0
185,0.0855235663669726,,InterleavedToShardedDeviceOperation,0,0.693,1.554,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0
186,0.0827831583658947,,InterleavedToShardedDeviceOperation,0,0.688,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
187,0.7219833246173135,,PagedUpdateCacheDeviceOperation,0,17.449,1.52,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
188,0.718557814615966,,PagedUpdateCacheDeviceOperation,0,17.415,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0
189,0.5899489446764911,,SdpaDecodeDeviceOperation,0,14.981,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0
190,0.08266897469918313,,InterleavedToShardedDeviceOperation,0,0.684,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
191,0.11189999337734734,,NLPConcatHeadsDecodeDeviceOperation,0,2.387,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
192,0.12259519682599855,,ShardedToInterleavedDeviceOperation,0,2.594,0.627,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,106496.0
193,0.13553601238664414,,SliceDeviceOperation,0,2.975,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
194,8.287602774815346,DRAM,MatmulDeviceOperation 32 x 8192 x 5376,0,217.159,0.585,84.0,409.60188617556713,80.00036839366545,12.979302207138547,5.588668347292212,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108544.0
195,0.0800427503648168,,InterleavedToShardedDeviceOperation,0,1.504,0.599,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
196,0.29204375822598166,,LayerNormDeviceOperation,0,7.0,0.673,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.10976856493206452,,ShardedToInterleavedDeviceOperation,0,1.74,1.144,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
198,0.1807908056266666,,BinaryNgDeviceOperation,0,4.187,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112640.0
199,0.07783519947505962,,InterleavedToShardedDeviceOperation,0,1.484,0.561,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.29017875833635914,,LayerNormDeviceOperation,0,6.976,0.648,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,114688.0
201,0.11132907504378942,,ShardedToInterleavedDeviceOperation,0,1.792,1.133,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
202,21.810412484689873,DRAM,MatmulDeviceOperation 32 x 5376 x 21504,0,572.467,0.568,96.0,406.89040241620916,79.47078172191586,12.924329709834803,4.8693733534955825,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,116736.0
203,0.31453794056816275,,UnaryDeviceOperation,0,7.711,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,21.82537054502909,DRAM,MatmulDeviceOperation 32 x 5376 x 21504,0,572.85,0.578,96.0,406.61836082744173,79.41764859910971,12.915688672427336,4.86611775430838,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,118784.0
205,0.4689142579622174,,BinaryNgDeviceOperation,0,11.784,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,21.495570054343816,DRAM,MatmulDeviceOperation 32 x 21504 x 5376,0,564.279,0.484,84.0,412.79460692317093,80.62394666468182,13.11186887337647,5.645749315104368,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,120832.0
207,0.08259285225470873,,InterleavedToShardedDeviceOperation,0,1.567,0.603,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.2935662071154694,,LayerNormDeviceOperation,0,7.078,0.635,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,122880.0
