Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,14.1059
full_size_channels,2,0,8,0,10000,4096,1,32,12.2852
full_size_channels,4,0,8,0,10000,4096,1,32,12.5924
full_size_channels,8,0,8,0,10000,4096,1,32,12.6841
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.255187
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.71334
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.04717
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.6841
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.0154
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,12.672
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.6829
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.6829
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.6834
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.6834
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.6835
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,12.684
both_channel_types,1,1,8,8,10000,4096,1,32,7.05384
both_channel_types,2,1,8,8,10000,4096,1,32,8.68333
both_channel_types,4,1,8,8,10000,4096,1,32,9.675
both_channel_types,8,1,8,8,10000,4096,1,32,10.369
both_channel_types,1,2,8,8,10000,4096,1,32,5.12692
both_channel_types,2,2,8,8,10000,4096,1,32,7.09893
both_channel_types,4,2,8,8,10000,4096,1,32,8.53667
both_channel_types,8,2,8,8,10000,4096,1,32,9.70225
both_channel_types,1,4,8,8,10000,4096,1,32,3.2587
both_channel_types,2,4,8,8,10000,4096,1,32,5.04264
both_channel_types,4,4,8,8,10000,4096,1,32,6.88263
both_channel_types,8,4,8,8,10000,4096,1,32,8.50672
both_channel_types,1,8,8,8,10000,4096,1,32,1.98775
both_channel_types,2,8,8,8,10000,4096,1,32,3.28565
both_channel_types,4,8,8,8,10000,4096,1,32,4.96585
both_channel_types,8,8,8,8,10000,4096,1,32,6.87806
