Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.7295
full_size_channels,2,0,8,0,10000,4096,1,32,12.9064
full_size_channels,4,0,8,0,10000,4096,1,32,13.0759
full_size_channels,8,0,8,0,10000,4096,1,32,13.1451
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.268034
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.98395
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.38467
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,13.1461
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.589
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.0302
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,13.1399
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,13.1451
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,13.14
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,13.1457
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,13.1495
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,13.1515
both_channel_types,1,1,8,8,10000,4096,1,32,8.71907
both_channel_types,2,1,8,8,10000,4096,1,32,10.2662
both_channel_types,4,1,8,8,10000,4096,1,32,11.5481
both_channel_types,8,1,8,8,10000,4096,1,32,12.0176
both_channel_types,1,2,8,8,10000,4096,1,32,6.18374
both_channel_types,2,2,8,8,10000,4096,1,32,7.14015
both_channel_types,4,2,8,8,10000,4096,1,32,8.42205
both_channel_types,8,2,8,8,10000,4096,1,32,9.74191
both_channel_types,1,4,8,8,10000,4096,1,32,4.17037
both_channel_types,2,4,8,8,10000,4096,1,32,5.09452
both_channel_types,4,4,8,8,10000,4096,1,32,6.77261
both_channel_types,8,4,8,8,10000,4096,1,32,8.6763
both_channel_types,1,8,8,8,10000,4096,1,32,2.49321
both_channel_types,2,8,8,8,10000,4096,1,32,3.30802
both_channel_types,4,8,8,8,10000,4096,1,32,5.0688
both_channel_types,8,8,8,8,10000,4096,1,32,6.99993
