Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,9.78073
full_size_channels,2,0,8,0,10000,4096,1,32,9.34567
full_size_channels,4,0,8,0,10000,4096,1,32,9.47099
full_size_channels,8,0,8,0,10000,4096,1,32,9.68972
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.156525
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,3.12247
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,5.67826
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,9.68976
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,9.54572
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,9.48229
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,9.5334
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,9.69042
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,9.68741
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,9.69032
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,9.6912
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,9.69172
both_channel_types,1,1,8,8,10000,4096,1,32,5.09836
both_channel_types,2,1,8,8,10000,4096,1,32,6.43474
both_channel_types,4,1,8,8,10000,4096,1,32,7.35011
both_channel_types,8,1,8,8,10000,4096,1,32,7.8943
both_channel_types,1,2,8,8,10000,4096,1,32,3.62357
both_channel_types,2,2,8,8,10000,4096,1,32,5.09507
both_channel_types,4,2,8,8,10000,4096,1,32,6.34673
both_channel_types,8,2,8,8,10000,4096,1,32,7.31181
both_channel_types,1,4,8,8,10000,4096,1,32,2.30981
both_channel_types,2,4,8,8,10000,4096,1,32,3.58586
both_channel_types,4,4,8,8,10000,4096,1,32,5.05322
both_channel_types,8,4,8,8,10000,4096,1,32,6.34117
both_channel_types,1,8,8,8,10000,4096,1,32,1.36025
both_channel_types,2,8,8,8,10000,4096,1,32,2.29166
both_channel_types,4,8,8,8,10000,4096,1,32,3.57323
both_channel_types,8,8,8,8,10000,4096,1,32,5.06754
