Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,14.3674
full_size_channels,2,0,8,0,10000,4096,1,32,12.5615
full_size_channels,4,0,8,0,10000,4096,1,32,12.7252
full_size_channels,8,0,8,0,10000,4096,1,32,12.9998
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.259507
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.88416
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.26726
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.9989
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.3458
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,12.9231
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.7754
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.9986
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.9945
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.9993
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.78
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,13.0022
both_channel_types,1,1,8,8,10000,4096,1,32,8.76043
both_channel_types,2,1,8,8,10000,4096,1,32,9.71229
both_channel_types,4,1,8,8,10000,4096,1,32,11.1619
both_channel_types,8,1,8,8,10000,4096,1,32,11.9825
both_channel_types,1,2,8,8,10000,4096,1,32,5.79478
both_channel_types,2,2,8,8,10000,4096,1,32,6.85005
both_channel_types,4,2,8,8,10000,4096,1,32,8.6537
both_channel_types,8,2,8,8,10000,4096,1,32,9.89879
both_channel_types,1,4,8,8,10000,4096,1,32,3.93874
both_channel_types,2,4,8,8,10000,4096,1,32,5.08709
both_channel_types,4,4,8,8,10000,4096,1,32,6.98235
both_channel_types,8,4,8,8,10000,4096,1,32,8.65054
both_channel_types,1,8,8,8,10000,4096,1,32,2.458
both_channel_types,2,8,8,8,10000,4096,1,32,3.31656
both_channel_types,4,8,8,8,10000,4096,1,32,5.06331
both_channel_types,8,8,8,8,10000,4096,1,32,7.02433
