Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,16.1424
full_size_channels,2,0,8,0,10000,4096,1,32,14.7894
full_size_channels,4,0,8,0,10000,4096,1,32,15.3842
full_size_channels,8,0,8,0,10000,4096,1,32,15.2765
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.24635
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,5.58161
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,10.2622
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,15.2756
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,15.9066
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,15.0639
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,14.9981
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,15.2758
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,15.2748
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,15.2747
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,15.2751
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,15.2745
both_channel_types,1,1,8,8,10000,4096,1,32,7.79694
both_channel_types,2,1,8,8,10000,4096,1,32,9.78489
both_channel_types,4,1,8,8,10000,4096,1,32,11.4013
both_channel_types,8,1,8,8,10000,4096,1,32,12.476
both_channel_types,1,2,8,8,10000,4096,1,32,5.63197
both_channel_types,2,2,8,8,10000,4096,1,32,7.80101
both_channel_types,4,2,8,8,10000,4096,1,32,9.87397
both_channel_types,8,2,8,8,10000,4096,1,32,10.5218
both_channel_types,1,4,8,8,10000,4096,1,32,3.45951
both_channel_types,2,4,8,8,10000,4096,1,32,5.45686
both_channel_types,4,4,8,8,10000,4096,1,32,7.42944
both_channel_types,8,4,8,8,10000,4096,1,32,9.94177
both_channel_types,1,8,8,8,10000,4096,1,32,2.06305
both_channel_types,2,8,8,8,10000,4096,1,32,3.33707
both_channel_types,4,8,8,8,10000,4096,1,32,5.45725
both_channel_types,8,8,8,8,10000,4096,1,32,7.82338
