Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.8774
full_size_channels,2,0,8,0,10000,4096,1,32,12.5496
full_size_channels,4,0,8,0,10000,4096,1,32,12.7657
full_size_channels,8,0,8,0,10000,4096,1,32,12.7778
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.265415
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.74351
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.11039
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.7773
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.5699
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.2469
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.9924
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.7775
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.9882
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.7765
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.9978
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,12.7805
both_channel_types,1,1,8,8,10000,4096,1,32,8.82207
both_channel_types,2,1,8,8,10000,4096,1,32,9.68506
both_channel_types,4,1,8,8,10000,4096,1,32,11.0563
both_channel_types,8,1,8,8,10000,4096,1,32,12.0858
both_channel_types,1,2,8,8,10000,4096,1,32,5.78942
both_channel_types,2,2,8,8,10000,4096,1,32,7.08663
both_channel_types,4,2,8,8,10000,4096,1,32,8.62577
both_channel_types,8,2,8,8,10000,4096,1,32,9.8666
both_channel_types,1,4,8,8,10000,4096,1,32,3.90057
both_channel_types,2,4,8,8,10000,4096,1,32,4.86056
both_channel_types,4,4,8,8,10000,4096,1,32,6.90646
both_channel_types,8,4,8,8,10000,4096,1,32,8.57057
both_channel_types,1,8,8,8,10000,4096,1,32,2.47546
both_channel_types,2,8,8,8,10000,4096,1,32,3.34602
both_channel_types,4,8,8,8,10000,4096,1,32,5.07353
both_channel_types,8,8,8,8,10000,4096,1,32,6.94056
