Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.7268
full_size_channels,2,0,8,0,10000,4096,1,32,12.9079
full_size_channels,4,0,8,0,10000,4096,1,32,13.0752
full_size_channels,8,0,8,0,10000,4096,1,32,13.1461
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.268019
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.98338
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.3839
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,13.1453
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.5917
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.0301
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,13.1397
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,13.1446
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,13.1389
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,13.1456
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,13.1487
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,13.1504
both_channel_types,1,1,8,8,10000,4096,1,32,8.72065
both_channel_types,2,1,8,8,10000,4096,1,32,10.2655
both_channel_types,4,1,8,8,10000,4096,1,32,11.5509
both_channel_types,8,1,8,8,10000,4096,1,32,12.0152
both_channel_types,1,2,8,8,10000,4096,1,32,6.18419
both_channel_types,2,2,8,8,10000,4096,1,32,7.14123
both_channel_types,4,2,8,8,10000,4096,1,32,8.42201
both_channel_types,8,2,8,8,10000,4096,1,32,9.74231
both_channel_types,1,4,8,8,10000,4096,1,32,4.17049
both_channel_types,2,4,8,8,10000,4096,1,32,5.09405
both_channel_types,4,4,8,8,10000,4096,1,32,6.77254
both_channel_types,8,4,8,8,10000,4096,1,32,8.67827
both_channel_types,1,8,8,8,10000,4096,1,32,2.49266
both_channel_types,2,8,8,8,10000,4096,1,32,3.30789
both_channel_types,4,8,8,8,10000,4096,1,32,5.0686
both_channel_types,8,8,8,8,10000,4096,1,32,7.00013
