Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.9404
full_size_channels,2,0,8,0,10000,4096,1,32,12.6589
full_size_channels,4,0,8,0,10000,4096,1,32,13.0226
full_size_channels,8,0,8,0,10000,4096,1,32,12.8535
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.266369
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.79037
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.16617
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.8544
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.3123
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,12.8158
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.9293
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.8562
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.8533
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.8533
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.9327
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,12.8562
both_channel_types,1,1,8,8,10000,4096,1,32,8.814
both_channel_types,2,1,8,8,10000,4096,1,32,9.70281
both_channel_types,4,1,8,8,10000,4096,1,32,11.1529
both_channel_types,8,1,8,8,10000,4096,1,32,11.9896
both_channel_types,1,2,8,8,10000,4096,1,32,5.82418
both_channel_types,2,2,8,8,10000,4096,1,32,7.14436
both_channel_types,4,2,8,8,10000,4096,1,32,8.4702
both_channel_types,8,2,8,8,10000,4096,1,32,9.73662
both_channel_types,1,4,8,8,10000,4096,1,32,3.9852
both_channel_types,2,4,8,8,10000,4096,1,32,5.06505
both_channel_types,4,4,8,8,10000,4096,1,32,6.89983
both_channel_types,8,4,8,8,10000,4096,1,32,8.58471
both_channel_types,1,8,8,8,10000,4096,1,32,2.48619
both_channel_types,2,8,8,8,10000,4096,1,32,3.28657
both_channel_types,4,8,8,8,10000,4096,1,32,4.99954
both_channel_types,8,8,8,8,10000,4096,1,32,6.94717
