Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.9444
full_size_channels,2,0,8,0,10000,4096,1,32,12.3869
full_size_channels,4,0,8,0,10000,4096,1,32,12.8252
full_size_channels,8,0,8,0,10000,4096,1,32,12.9334
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.252982
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.71118
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.17726
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.9335
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.3728
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,12.9573
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.7802
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.9343
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.9298
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.9322
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.9357
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,12.9361
both_channel_types,1,1,8,8,10000,4096,1,32,8.8396
both_channel_types,2,1,8,8,10000,4096,1,32,9.57401
both_channel_types,4,1,8,8,10000,4096,1,32,11.1389
both_channel_types,8,1,8,8,10000,4096,1,32,12.0906
both_channel_types,1,2,8,8,10000,4096,1,32,5.77353
both_channel_types,2,2,8,8,10000,4096,1,32,6.81524
both_channel_types,4,2,8,8,10000,4096,1,32,8.65192
both_channel_types,8,2,8,8,10000,4096,1,32,9.84031
both_channel_types,1,4,8,8,10000,4096,1,32,3.97464
both_channel_types,2,4,8,8,10000,4096,1,32,5.04423
both_channel_types,4,4,8,8,10000,4096,1,32,6.89959
both_channel_types,8,4,8,8,10000,4096,1,32,8.53127
both_channel_types,1,8,8,8,10000,4096,1,32,2.41556
both_channel_types,2,8,8,8,10000,4096,1,32,3.16644
both_channel_types,4,8,8,8,10000,4096,1,32,5.01138
both_channel_types,8,8,8,8,10000,4096,1,32,6.91829
