Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,15.8357
full_size_channels,2,0,8,0,10000,4096,1,32,14.7946
full_size_channels,4,0,8,0,10000,4096,1,32,15.1176
full_size_channels,8,0,8,0,10000,4096,1,32,15.0171
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.3356
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,5.3638
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,10.0827
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,15.0180
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,15.2452
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,15.0906
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,15.2050
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,15.0174
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,15.0171
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,15.0175
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,15.0172
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,15.0159
both_channel_types,1,1,8,8,10000,4096,1,32,7.7105
both_channel_types,2,1,8,8,10000,4096,1,32,9.5951
both_channel_types,4,1,8,8,10000,4096,1,32,10.7345
both_channel_types,8,1,8,8,10000,4096,1,32,12.2045
both_channel_types,1,2,8,8,10000,4096,1,32,5.4663
both_channel_types,2,2,8,8,10000,4096,1,32,7.6789
both_channel_types,4,2,8,8,10000,4096,1,32,9.6460
both_channel_types,8,2,8,8,10000,4096,1,32,10.6053
both_channel_types,1,4,8,8,10000,4096,1,32,3.4285
both_channel_types,2,4,8,8,10000,4096,1,32,5.3774
both_channel_types,4,4,8,8,10000,4096,1,32,7.3998
both_channel_types,8,4,8,8,10000,4096,1,32,9.6355
both_channel_types,1,8,8,8,10000,4096,1,32,2.0847
both_channel_types,2,8,8,8,10000,4096,1,32,3.3379
both_channel_types,4,8,8,8,10000,4096,1,32,5.3994
both_channel_types,8,8,8,8,10000,4096,1,32,7.6131
