Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.5524
full_size_channels,2,0,8,0,10000,4096,1,32,12.9055
full_size_channels,4,0,8,0,10000,4096,1,32,12.904
full_size_channels,8,0,8,0,10000,4096,1,32,13.1115
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.265519
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.93392
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.34346
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,13.1128
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.5718
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.3003
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,13.0271
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,13.1114
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,13.1076
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,13.1127
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,13.034
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,13.1147
both_channel_types,1,1,8,8,10000,4096,1,32,8.68637
both_channel_types,2,1,8,8,10000,4096,1,32,9.69658
both_channel_types,4,1,8,8,10000,4096,1,32,11.0461
both_channel_types,8,1,8,8,10000,4096,1,32,12.0829
both_channel_types,1,2,8,8,10000,4096,1,32,5.84037
both_channel_types,2,2,8,8,10000,4096,1,32,7.06589
both_channel_types,4,2,8,8,10000,4096,1,32,8.30304
both_channel_types,8,2,8,8,10000,4096,1,32,9.74502
both_channel_types,1,4,8,8,10000,4096,1,32,4.02656
both_channel_types,2,4,8,8,10000,4096,1,32,5.08609
both_channel_types,4,4,8,8,10000,4096,1,32,6.8527
both_channel_types,8,4,8,8,10000,4096,1,32,8.56064
both_channel_types,1,8,8,8,10000,4096,1,32,2.4705
both_channel_types,2,8,8,8,10000,4096,1,32,3.28141
both_channel_types,4,8,8,8,10000,4096,1,32,4.97724
both_channel_types,8,8,8,8,10000,4096,1,32,6.99835
