Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.862
full_size_channels,2,0,8,0,10000,4096,1,32,12.8116
full_size_channels,4,0,8,0,10000,4096,1,32,12.893
full_size_channels,8,0,8,0,10000,4096,1,32,12.8657
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.263239
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.80156
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.18457
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,12.8653
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.4662
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.0333
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.8618
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,12.8654
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,12.8616
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,12.8644
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.8672
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,12.8689
both_channel_types,1,1,8,8,10000,4096,1,32,8.75091
both_channel_types,2,1,8,8,10000,4096,1,32,9.71609
both_channel_types,4,1,8,8,10000,4096,1,32,11.0934
both_channel_types,8,1,8,8,10000,4096,1,32,11.9328
both_channel_types,1,2,8,8,10000,4096,1,32,5.79618
both_channel_types,2,2,8,8,10000,4096,1,32,7.16174
both_channel_types,4,2,8,8,10000,4096,1,32,8.53908
both_channel_types,8,2,8,8,10000,4096,1,32,9.78159
both_channel_types,1,4,8,8,10000,4096,1,32,4.02083
both_channel_types,2,4,8,8,10000,4096,1,32,5.08656
both_channel_types,4,4,8,8,10000,4096,1,32,6.84946
both_channel_types,8,4,8,8,10000,4096,1,32,8.57531
both_channel_types,1,8,8,8,10000,4096,1,32,2.43623
both_channel_types,2,8,8,8,10000,4096,1,32,3.25387
both_channel_types,4,8,8,8,10000,4096,1,32,5.03573
both_channel_types,8,8,8,8,10000,4096,1,32,7.03042
