Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,15.4049
full_size_channels,2,0,8,0,10000,4096,1,32,14.9358
full_size_channels,4,0,8,0,10000,4096,1,32,15.1298
full_size_channels,8,0,8,0,10000,4096,1,32,15.0049
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.24635
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,5.41609
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,9.90807
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,15.0046
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,15.4812
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,14.9307
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,14.9981
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,15.0052
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,15.0031
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,15.0033
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,15.0038
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,15.0036
both_channel_types,1,1,8,8,10000,4096,1,32,7.55131
both_channel_types,2,1,8,8,10000,4096,1,32,9.40799
both_channel_types,4,1,8,8,10000,4096,1,32,10.6884
both_channel_types,8,1,8,8,10000,4096,1,32,11.6987
both_channel_types,1,2,8,8,10000,4096,1,32,5.35908
both_channel_types,2,2,8,8,10000,4096,1,32,7.46396
both_channel_types,4,2,8,8,10000,4096,1,32,9.32126
both_channel_types,8,2,8,8,10000,4096,1,32,10.8841
both_channel_types,1,4,8,8,10000,4096,1,32,3.32745
both_channel_types,2,4,8,8,10000,4096,1,32,5.11183
both_channel_types,4,4,8,8,10000,4096,1,32,7.22984
both_channel_types,8,4,8,8,10000,4096,1,32,9.22342
both_channel_types,1,8,8,8,10000,4096,1,32,1.94539
both_channel_types,2,8,8,8,10000,4096,1,32,3.33707
both_channel_types,4,8,8,8,10000,4096,1,32,5.2151
both_channel_types,8,8,8,8,10000,4096,1,32,7.30431
