Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,15.6335
full_size_channels,2,0,8,0,10000,4096,1,32,15.0101
full_size_channels,4,0,8,0,10000,4096,1,32,14.8632
full_size_channels,8,0,8,0,10000,4096,1,32,15.1943
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.246334
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,5.62055
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,10.0639
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,15.1944
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,15.1424
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,15.1699
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,15.189
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,15.1952
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,15.1945
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,15.1938
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,15.194
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,15.1942
both_channel_types,1,1,8,8,10000,4096,1,32,7.65245
both_channel_types,2,1,8,8,10000,4096,1,32,9.76129
both_channel_types,4,1,8,8,10000,4096,1,32,11.0496
both_channel_types,8,1,8,8,10000,4096,1,32,11.9761
both_channel_types,1,2,8,8,10000,4096,1,32,5.42485
both_channel_types,2,2,8,8,10000,4096,1,32,7.70076
both_channel_types,4,2,8,8,10000,4096,1,32,9.50467
both_channel_types,8,2,8,8,10000,4096,1,32,10.9524
both_channel_types,1,4,8,8,10000,4096,1,32,3.34892
both_channel_types,2,4,8,8,10000,4096,1,32,5.25313
both_channel_types,4,4,8,8,10000,4096,1,32,7.38845
both_channel_types,8,4,8,8,10000,4096,1,32,9.43766
both_channel_types,1,8,8,8,10000,4096,1,32,1.94276
both_channel_types,2,8,8,8,10000,4096,1,32,3.37457
both_channel_types,4,8,8,8,10000,4096,1,32,5.245
both_channel_types,8,8,8,8,10000,4096,1,32,7.4977
