Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,9.72955
full_size_channels,2,0,8,0,10000,4096,1,32,9.44704
full_size_channels,4,0,8,0,10000,4096,1,32,9.62113
full_size_channels,8,0,8,0,10000,4096,1,32,9.61664
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.158589
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,3.1181
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,5.68295
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,9.61601
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,9.50878
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,9.463
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,9.74461
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,9.61564
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,9.61405
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,9.61559
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,9.61681
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,9.61734
both_channel_types,1,1,8,8,10000,4096,1,32,5.06798
both_channel_types,2,1,8,8,10000,4096,1,32,6.41198
both_channel_types,4,1,8,8,10000,4096,1,32,7.30262
both_channel_types,8,1,8,8,10000,4096,1,32,7.86908
both_channel_types,1,2,8,8,10000,4096,1,32,3.64162
both_channel_types,2,2,8,8,10000,4096,1,32,5.0958
both_channel_types,4,2,8,8,10000,4096,1,32,6.41438
both_channel_types,8,2,8,8,10000,4096,1,32,7.33747
both_channel_types,1,4,8,8,10000,4096,1,32,2.30777
both_channel_types,2,4,8,8,10000,4096,1,32,3.62211
both_channel_types,4,4,8,8,10000,4096,1,32,5.03592
both_channel_types,8,4,8,8,10000,4096,1,32,6.35033
both_channel_types,1,8,8,8,10000,4096,1,32,1.34866
both_channel_types,2,8,8,8,10000,4096,1,32,2.31975
both_channel_types,4,8,8,8,10000,4096,1,32,3.60512
both_channel_types,8,8,8,8,10000,4096,1,32,5.04496
