Test name,Num full size channels,Num header only channels,Num buffers full size channel,Num buffers header only channel,Num packets,Packet payload size bytes,Num full size channel iters,Num iters b/w teardown checks,Bandwidth (B/c)
full_size_channels,1,0,8,0,10000,4096,1,32,13.5898
full_size_channels,2,0,8,0,10000,4096,1,32,12.8813
full_size_channels,4,0,8,0,10000,4096,1,32,12.8832
full_size_channels,8,0,8,0,10000,4096,1,32,13.0977
full_size_channel_packet_size,8,0,8,0,10000,16,1,32,0.265415
full_size_channel_packet_size,8,0,8,0,10000,1024,1,32,4.93785
full_size_channel_packet_size,8,0,8,0,10000,2048,1,32,8.33825
full_size_channel_packet_size,8,0,8,0,10000,4096,1,32,13.0964
full_size_channel_buffers,8,0,1,0,10000,4096,1,32,13.5699
full_size_channel_buffers,8,0,2,0,10000,4096,1,32,13.2469
full_size_channel_buffers,8,0,4,0,10000,4096,1,32,12.9924
full_size_channel_buffers,8,0,8,0,10000,4096,1,32,13.0976
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,16,13.0922
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,32,13.0964
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,64,12.9978
full_size_channel_teardown_iters,8,0,8,0,10000,4096,1,128,13.1007
both_channel_types,1,1,8,8,10000,4096,1,32,8.68659
both_channel_types,2,1,8,8,10000,4096,1,32,9.68506
both_channel_types,4,1,8,8,10000,4096,1,32,11.0563
both_channel_types,8,1,8,8,10000,4096,1,32,12.0858
both_channel_types,1,2,8,8,10000,4096,1,32,5.78942
both_channel_types,2,2,8,8,10000,4096,1,32,7.08663
both_channel_types,4,2,8,8,10000,4096,1,32,8.27482
both_channel_types,8,2,8,8,10000,4096,1,32,9.70672
both_channel_types,1,4,8,8,10000,4096,1,32,4.02122
both_channel_types,2,4,8,8,10000,4096,1,32,5.0772
both_channel_types,4,4,8,8,10000,4096,1,32,6.90646
both_channel_types,8,4,8,8,10000,4096,1,32,8.57057
both_channel_types,1,8,8,8,10000,4096,1,32,2.47546
both_channel_types,2,8,8,8,10000,4096,1,32,3.34602
both_channel_types,4,8,8,8,10000,4096,1,32,4.9703
both_channel_types,8,8,8,8,10000,4096,1,32,6.94056
