Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.308016425666867,2760746.1976725752
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.313365055270559,2762052.015446914
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,10.23367744219476,2498456.40678583
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,9.339794421912671,2280223.2475372734
mcast_HalfRing,noc_unicast_scatter_write,4096,4,1,False,False,False,9.872834350338515,2410359.948813114
mcast_HalfRing,noc_unicast_scatter_write,4096,4,2,False,False,False,9.757891373037754,2382297.6984955454
mcast_HalfRing,noc_unicast_scatter_write,4096,4,3,False,False,False,9.82539174236873,2398777.280851741
mcast_HalfRing,noc_unicast_scatter_write,4096,4,4,False,False,False,9.454103481082957,2308130.7326862686
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.0386600046135883,2416250.288349269
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.940201589573383,2412207.8074088786
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.688301641077116,2365308.017841093
mcast_FullRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.03469817320551693,2168635.825344808
mcast_FullRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.437129327684741,2166567.054533565
mcast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,8.867708734780784,2164967.95282734
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.533471340572023,2327507.6515068416
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.456322555901156,2308672.4989993055
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.386783502787578,2291695.1911102487
mcast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.93629067739312,1937570.9661604296
mcast_FullRing,noc_unicast_scatter_write,4096,4,3,False,False,False,7.89484160924229,1927451.5647564183
mcast_FullRing,noc_unicast_scatter_write,4096,4,4,False,False,False,7.981168262015363,1948527.4077185944
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.03366793013290058,2104245.6333062863
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.02859538365196421,1787211.4782477631
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.0334181271315054,2088632.9457190877
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.02722226625872768,1701391.64117048
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.301965164679537,2100568.92806618
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,3.6032797921818935,1759413.961026315
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,4.271206291578632,2085549.9470598788
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,4.1099572298043405,2006815.0536154006
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,7.847361876097311,1915859.83303157
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,7.235860550375347,1766567.5171814812
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,6.911922961218657,1687481.1917037738
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,6.683758919663219,1631777.079995903
mcast_HalfRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.029826404222333902,1864150.2638958688
mcast_HalfRing,noc_unicast_scatter_write,16,8,2,False,False,False,0.024630356983100003,1539397.3114437503
mcast_HalfRing,noc_unicast_scatter_write,16,8,3,False,False,False,0.029786385516759127,1861649.0947974455
mcast_HalfRing,noc_unicast_scatter_write,16,8,4,False,False,False,0.02406490382773277,1504056.4892332982
mcast_HalfRing,noc_unicast_scatter_write,2048,8,1,False,False,False,3.804649226551549,1857738.8801521235
mcast_HalfRing,noc_unicast_scatter_write,2048,8,2,False,False,False,3.1528035894114663,1539454.8776423174
mcast_HalfRing,noc_unicast_scatter_write,2048,8,3,False,False,False,3.1350990351168235,1530810.0757406366
mcast_HalfRing,noc_unicast_scatter_write,2048,8,4,False,False,False,3.6621176887099427,1788143.4026904018
mcast_HalfRing,noc_unicast_scatter_write,4096,8,1,False,False,False,7.6027752616941235,1856146.3041245418
mcast_HalfRing,noc_unicast_scatter_write,4096,8,2,False,False,False,5.537524885802956,1351934.7865729872
mcast_HalfRing,noc_unicast_scatter_write,4096,8,3,False,False,False,5.587391754494262,1364109.3150620756
mcast_HalfRing,noc_unicast_scatter_write,4096,8,4,False,False,False,6.855471271744693,1673699.0409532941
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03350888714103143,2094305.4463144643
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.2239925561559755,2062496.3653105348
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.167925657553019,1994122.47498853
mcast_FullRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.030323832608084952,1895239.5380053094
mcast_FullRing,noc_unicast_scatter_write,2048,8,1,False,False,False,3.935156817550075,1921463.2898193726
mcast_FullRing,noc_unicast_scatter_write,4096,8,1,False,False,False,7.8204838588078465,1909297.8170917593
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.817551767262999,1908581.974429443
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.274639698077994,1776035.0825385728
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,7.5742360759017755,1849178.7294682069
mcast_FullRing,noc_unicast_scatter_write,4096,8,2,False,False,False,6.558598401536074,1601220.312875018
mcast_FullRing,noc_unicast_scatter_write,4096,8,3,False,False,False,6.632902819337875,1619361.039877411
mcast_FullRing,noc_unicast_scatter_write,4096,8,4,False,False,False,6.610479268254436,1613886.5401011808
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.199330424913917,2490070.9045199994
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.165603370585814,2481836.760396927
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.09261290590165,2464016.822729895
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,10.003949842387112,2442370.566989041
unicast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,10.02332580777714,2447101.0272893407
unicast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,9.986846141919317,2438194.858867021
unicast_FullRing,noc_unicast_scatter_write,4096,4,3,False,False,False,9.934068481618338,2425309.687895102
unicast_FullRing,noc_unicast_scatter_write,4096,4,4,False,False,False,9.769327517949261,2385089.726061831
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03929572547115483,2455982.8419471765
