Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.9714169819858185,1946146.7241176316
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.985557682221517,1949599.0435111125
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.0366026632623953,2287666.4538997062
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.68217771652098,2286219.5881450097
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.312480616760862,2273554.8380763824
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03197694886823207,1998559.3042645042
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.171581506332213,2036905.032388776
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.36667946209523,2042646.353050593
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039481354340248825,2467584.6462655514
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.047033957580542,2464372.049599874
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.033679292221912,2449628.7334526153
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04068767433595633,2542979.645997271
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.202737607873845,2540399.222594651
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.329448570041867,2521838.0297953775
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03496236427132189,2185147.7669576183
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.46750366627608,2181398.2745488673
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.956343341924933,2186607.2612121417
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.039841764448317066,2490110.2780198166
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.085868356022606,2483334.158214163
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.691494599062088,2366087.5485991426
