Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.425292952872473,2789378.162322381
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.265130850160393,2750276.0864649396
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,11.018837241638817,2690145.8109469768
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,11.014666521928858,2689127.5688302875
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.04021149537579113,2513218.4609869453
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.14642834626934,2512904.465951826
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.904880222265577,2418183.648014057
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.709293036332738,2370432.8701984226
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.60696831689789,2345451.249242649
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.698139029878769,2367709.7240914963
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.03486514833412769,2179071.7708829804
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.03470891939614897,2169307.4622593108
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.034701260454425696,2168828.778401606
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.0335662622141859,2097891.388386619
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.432460232994285,2164287.2231417405
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,4.427776455684614,2162000.222502253
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,4.430381792017776,2163272.35938368
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,3.2927089405651304,1607768.0373853175
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,8.230297653130172,2009350.0129712336
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,7.977706983419029,1947682.3689987864
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,7.532844228418108,1839073.2979536396
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,8.072306622349585,1970777.9839720665
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03579037775789846,2236898.6098686536
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.661734590924254,2276237.593224733
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.307956438636323,2028309.677401446
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.740690256480518,1889816.9571485638
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.948018495398296,1940434.2029780997
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,7.697248654549284,1879211.0973020713
