Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.345792570298036,2769968.889232919
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.330537619072304,2766244.535906324
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,10.301558637642511,2515028.9642681913
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,9.048954945670868,2209217.5160329267
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.039852346888725826,2490771.680545364
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.096832200574682,2488687.5979368566
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.755098095596937,2381615.745995346
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.56834347200993,2336021.355471174
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.472529137451062,2312629.183948013
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.148423965647103,2233501.944738062
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.032836544222804305,2052284.013925269
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.290401750140346,2094922.729560716
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.15279503722146,1990428.4758841456
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,8.000333417913216,1953206.400857719
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.187116039693315,1754667.0018782506
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.887485020659927,1681514.8976220526
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.147318619776387,2477372.7099063443
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.117036568003153,2469979.6308601447
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.04267716900118,2451825.480713179
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.744566931100785,2379044.6609132774
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04083513725742413,2552196.078589008
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.215351931676716,2546558.5603890214
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.298628892779892,2514313.694526341
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.05479676034252,2454784.365317998
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.610898646437342,2346410.8023528666
