Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.974510225673967,1946901.9105649334
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.989879927573377,1950654.2791927191
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.942418820895474,1939067.0949451842
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.901765391550464,1929141.9412965002
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03670391053250523,2293994.408281577
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.69493328019541,2292447.890720415
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.32925106726655,2277649.1863443726
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.198142668335302,2245640.2998865484
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.087276177154186,2218573.2854380338
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.684320006506455,2120195.31408849
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03275113942895493,2046946.2143096833
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.214321476405806,2057774.1584012727
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.37849658442501,2045531.3926818871
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.259579991798969,1772358.396435295
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,6.71515107072811,1639441.17937698
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.632238244209671,1619198.7900902517
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039487434995352615,2467964.687209538
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.048467112542013,2465071.8322959044
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.034239515067938,2449765.5066083833
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.847462343493927,2404165.611204572
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,8.52641947294321,2081645.379136526
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.270385049946972,2263277.60008471
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04069293739546088,2543308.587216305
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.203186364765582,2540618.3421706944
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.3397661416772,2524356.9681829102
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.034975201543779165,2185950.096486198
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.465396461603927,2180369.3660175423
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.95415237886208,2186072.358120625
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03984397597059614,2490248.498162259
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.082388924303202,2481635.2169449227
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.704999182266151,2369384.565982947
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03417270539307016,2135794.0870668846
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.357448430964841,2127660.366682051
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.647237629805677,2111141.9994642767
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05568164741949321,3480102.963718326
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.714746282836294,3278684.7084161593
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.677686057384538,2850997.5726036467
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04497815144126723,2811134.465079202
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.744416493083658,2804890.8657635045
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.971632330314705,2678621.1743932385
