Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,FALSE,FALSE,FALSE,7.975984847,1947261.926
mcast_HalfRing,noc_unicast_write,4096,4,2,FALSE,FALSE,FALSE,7.981852316,1948694.413
mcast_HalfRing,noc_unicast_write,4096,4,3,FALSE,FALSE,FALSE,7.941576251,1938861.389
mcast_HalfRing,noc_unicast_write,4096,4,4,FALSE,FALSE,FALSE,7.881873841,1924285.606
mcast_FullRing,noc_unicast_write,16,4,1,FALSE,FALSE,FALSE,0.037988743,2374296.465
mcast_FullRing,noc_unicast_write,2048,4,1,FALSE,FALSE,FALSE,4.855584397,2370890.819
mcast_FullRing,noc_unicast_write,4096,4,1,FALSE,FALSE,FALSE,9.541089549,2329367.566
mcast_FullRing,noc_unicast_write,4096,4,2,FALSE,FALSE,FALSE,9.358286143,2284737.828
mcast_FullRing,noc_unicast_write,4096,4,3,FALSE,FALSE,FALSE,9.306944812,2272203.323
mcast_FullRing,noc_unicast_write,4096,4,4,FALSE,FALSE,FALSE,8.874582092,2166646.019
mcast_FullRing,noc_unicast_write,16,8,1,FALSE,FALSE,FALSE,0.032075478,2004717.363
mcast_FullRing,noc_unicast_write,2048,8,1,FALSE,FALSE,FALSE,4.297384931,2098332.486
mcast_FullRing,noc_unicast_write,4096,8,1,FALSE,FALSE,FALSE,7.442729279,1817072.578
mcast_FullRing,noc_unicast_write,4096,8,2,FALSE,FALSE,FALSE,7.331756983,1789979.732
mcast_FullRing,noc_unicast_write,4096,8,3,FALSE,FALSE,FALSE,7.289743602,1779722.559
mcast_FullRing,noc_unicast_write,4096,8,4,FALSE,FALSE,FALSE,6.833989213,1668454.398
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,FALSE,FALSE,FALSE,0.040963239,2560202.435
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,FALSE,FALSE,FALSE,5.237382397,2557315.623
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,FALSE,FALSE,FALSE,10.34241886,2525004.605
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,FALSE,FALSE,FALSE,10.09215178,2463904.244
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,FALSE,FALSE,FALSE,9.616264371,2347720.794
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,FALSE,FALSE,FALSE,9.695123974,2366973.626
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,FALSE,FALSE,TRUE,0.047694108,2980881.728
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,FALSE,FALSE,TRUE,0.047672191,2979511.923
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,FALSE,FALSE,TRUE,6.128796173,2992576.256
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,FALSE,FALSE,TRUE,6.119939428,2988251.674
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,FALSE,FALSE,TRUE,10.98942405,2682964.855
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,FALSE,FALSE,TRUE,10.99926791,2685368.143
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,FALSE,FALSE,TRUE,0.041481115,2592569.677
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,FALSE,FALSE,TRUE,5.304316478,2589998.28
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,FALSE,FALSE,TRUE,10.37436442,2532803.814
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,FALSE,FALSE,TRUE,4.897843815,2391525.3
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,FALSE,FALSE,TRUE,9.422766928,2300480.207
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,FALSE,FALSE,TRUE,4.926357421,2405447.96
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,FALSE,FALSE,TRUE,9.822689601,2398117.578
mcast_Linear,noc_unicast_write,16,4,1,FALSE,FALSE,TRUE,0.041762056,2610128.482
mcast_Linear,noc_unicast_write,2048,4,1,FALSE,FALSE,TRUE,5.339767893,2607308.541
mcast_Linear,noc_unicast_write,4096,4,1,FALSE,FALSE,TRUE,10.5057142,2564871.631
mcast_RingAsLinear,noc_unicast_write,16,4,1,FALSE,FALSE,TRUE,0.035786527,2236657.923
mcast_RingAsLinear,noc_unicast_write,2048,4,1,FALSE,FALSE,TRUE,4.573341157,2233076.737
mcast_RingAsLinear,noc_unicast_write,4096,4,1,FALSE,FALSE,TRUE,9.166972419,2238030.376
mcast_Linear,noc_unicast_write,16,4,1,TRUE,FALSE,TRUE,0.041190353,2574397.083
mcast_Linear,noc_unicast_write,2048,4,1,TRUE,FALSE,TRUE,5.255844529,2566330.336
mcast_Linear,noc_unicast_write,4096,4,1,TRUE,FALSE,TRUE,9.889499809,2414428.664
mcast_RingAsLinear,noc_unicast_write,16,4,1,TRUE,FALSE,TRUE,0.03495847,2184904.371
mcast_RingAsLinear,noc_unicast_write,2048,4,1,TRUE,FALSE,TRUE,4.470876952,2183045.387
mcast_RingAsLinear,noc_unicast_write,4096,4,1,TRUE,FALSE,TRUE,8.859918896,2163066.137
mcast_Linear,noc_unicast_write,16,4,1,TRUE,TRUE,TRUE,0.056862372,3553898.27
mcast_Linear,noc_unicast_write,2048,4,1,TRUE,TRUE,TRUE,6.827601707,3333789.896
mcast_Linear,noc_unicast_write,4096,4,1,TRUE,TRUE,TRUE,11.72884357,2863487.199
mcast_RingAsLinear,noc_unicast_write,16,4,1,TRUE,TRUE,TRUE,0.044618374,2788648.394
mcast_RingAsLinear,noc_unicast_write,2048,4,1,TRUE,TRUE,TRUE,5.689814353,2778229.665
mcast_RingAsLinear,noc_unicast_write,4096,4,1,TRUE,TRUE,TRUE,10.84249035,2647092.372
mcast_Linear,noc_unicast_write,16,4,2,FALSE,FALSE,TRUE,0.041576194,2598512.128
mcast_Linear,noc_unicast_write,16,4,3,FALSE,FALSE,TRUE,0.038723703,2420231.411
mcast_Linear,noc_unicast_write,16,4,4,FALSE,FALSE,TRUE,0.038723925,2420245.294
mcast_Linear,noc_unicast_write,2048,4,2,FALSE,FALSE,TRUE,5.318982297,2597159.325
mcast_Linear,noc_unicast_write,2048,4,3,FALSE,FALSE,TRUE,4.952335614,2418132.624
mcast_Linear,noc_unicast_write,2048,4,4,FALSE,FALSE,TRUE,4.951913906,2417926.712
mcast_Linear,noc_unicast_write,4096,4,2,FALSE,FALSE,TRUE,10.3587773,2528998.365
mcast_Linear,noc_unicast_write,4096,4,3,FALSE,FALSE,TRUE,9.91511508,2420682.393
mcast_Linear,noc_unicast_write,4096,4,4,FALSE,FALSE,TRUE,9.890607909,2414699.196
mcast_RingAsLinear,noc_unicast_write,16,4,2,FALSE,FALSE,TRUE,0.035637061,2227316.33
mcast_RingAsLinear,noc_unicast_write,16,4,3,FALSE,FALSE,TRUE,0.03563617,2227260.595
mcast_RingAsLinear,noc_unicast_write,16,4,4,FALSE,FALSE,TRUE,0.032696737,2043546.056
mcast_RingAsLinear,noc_unicast_write,2048,4,2,FALSE,FALSE,TRUE,4.558265714,2225715.681
mcast_RingAsLinear,noc_unicast_write,2048,4,3,FALSE,FALSE,TRUE,4.557752136,2225464.91
mcast_RingAsLinear,noc_unicast_write,2048,4,4,FALSE,FALSE,TRUE,4.177806357,2039944.51
