Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.973845475362472,1946739.618008416
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.987521642519941,1950078.526005845
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.035152390059883964,2197024.378742748
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.492231975656753,2193472.6443636487
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.000260932857856,2197329.3293109997
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.030662454709449772,1916403.4193406107
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.115179540861329,2009365.010186196
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.18095252352176,1997302.86218793
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03817340435139988,2385837.7719624927
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.86742576828115,2376672.73841853
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,9.73055651113937,2375624.1482273852
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.03916729906044932,2447956.191278083
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.027946964292321,2455052.2286583595
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.07152646382405,2458868.765582043
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.033203566359783915,2075222.8974864946
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.244630116729453,2072573.299184303
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.505390600173927,2076511.3769955875
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0386924332315815,2418277.076973844
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.94525275596123,2414674.197246694
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.567101503420018,2335718.1404834026
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.032522722431969506,2032670.151998094
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.159544783318487,2031027.7262297298
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.29609735559365,2025414.393455481
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05150488336308733,3219055.2101929584
