Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.985455280833874,1949574.0431723327
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.989962687400932,1950674.4842287432
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.950155475422112,1940955.9266167264
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.911722827818365,1931572.956010343
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03795680225691779,2372300.141057362
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.854456975990376,2370340.320307801
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.48837402379704,2316497.564403574
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.321340916460615,2275717.9971827674
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.258490418281802,2260373.637275831
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.88735250325432,2169763.7947398243
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.0321370815938307,2008567.5996144186
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.160034471642788,2031266.8318568303
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.988370156716781,1950285.6827921828
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.74420156756501,1890674.2108313013
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.083358785448249,1729335.6409785764
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.755039023337648,1649179.449057043
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.908791181866109,2419138.4721352803
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.89040333633053,2414649.252033821
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.843769768724803,2403264.1036925786
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.442733595760332,2305354.881777425
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04005805079193932,2503628.1744962074
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.123593880882821,2501754.824649815
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.162112278729008,2480984.443049074
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.950644221615228,2429356.4994177804
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.56254132177566,2334604.8148866356
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.599167572187099,2343546.770553491
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.0466912460085733,2918202.8755358313
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04667285412583217,2917053.3828645106
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.026938354455722,2942840.993386583
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.021435280544859,2940153.9455785444
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.052190529457265,2698288.703480778
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.05974512930755,2700133.088209851
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04212665435238737,2632915.8970242105
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.392473140964797,2633043.5258617173
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.443726024656117,2549737.7989883097
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.9423408101934285,2413252.3487272603
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.116619288698706,2225737.1310299574
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.038985056389115,2460441.9220649977
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.033292109305663,2449534.2063734527
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04243052889282998,2651908.0558018736
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.4267796165520465,2649794.734644554
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.626923563809127,2594463.760695588
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.035755941585764055,2234746.3491102536
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.574743728909801,2233761.5863817385
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.170767134167008,2238956.819864992
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04208316063894652,2630197.539934158
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.361752436422981,2618043.181847159
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.006461692181597,2442983.8115677726
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03497374018576739,2185858.761610462
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.476283663407162,2185685.382523028
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.902900814392634,2173559.7691388265
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058308853029511165,3644303.314344448
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.923284915468736,3380510.2126312186
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.753741271659823,2869565.740151324
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0452762701408658,2829766.883804112
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.786621551362157,2825498.804376053
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.133030170267139,2718024.943912876
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.0420753077532643,2629706.734579019
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.039395906615105794,2462244.163444112
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03938907883383167,2461817.4271144792
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.383792048035307,2628804.7109547397
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.0490459155317176,2465354.4509432213
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.047562680352397,2464630.215015819
