Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.978970426070787,1947990.8266774383
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.994576530809043,1951800.9108420515
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.951669882464525,1941325.6548985657
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.9100450977818975,1931163.3539506586
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.037897327423624096,2368582.963976506
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.841191256898417,2363862.91840743
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.471016264285348,2312259.83014779
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.310762543647893,2273135.3866327866
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.251612672110356,2258694.5000269427
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.881940620757442,2168442.53436461
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03158120235234559,1973825.1470215996
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.125311546666015,2014312.278645515
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.960759265244632,1943544.7424913652
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.864800696618578,1920117.357572895
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.069930066033078,1726057.145027607
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.708441392168083,1637803.074259786
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.909805767323084,2419386.1736628623
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.878789988272434,2411813.9619805748
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.830171035656237,2399944.100502011
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.460540181600335,2309702.192773519
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039886363252514045,2492897.7032821276
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.09385553179031,2487234.1463819873
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.114191427106649,2469285.0163834593
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.944760489269106,2427920.0413254653
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.557213884088473,2333304.170920037
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.517294119272638,2323558.1345880465
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.046301227189429126,2893826.6993393204
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04628888418156653,2893055.261347908
